boat_order,races,avg_payout,max_payout,avg_net_profit
2-6-3,15,37170.666666666664,186060.0,37070.666666666664
6-4-5,15,26014.666666666668,80060.0,25914.666666666668
6-3-4,14,38140.71428571428,73140.0,38040.71428571428
5-4-2,14,35342.142857142855,177670.0,35242.142857142855
6-1-5,13,40889.230769230766,259950.0,40789.230769230766
5-4-3,12,35322.5,116120.0,35222.5
5-6-2,12,34508.333333333336,188880.0,34408.333333333336
1-3-2,12,6482.5,12130.0,6382.5
6-2-3,11,58699.09090909091,336710.0,58599.09090909091
6-4-1,11,41139.09090909091,197260.0,41039.09090909091
3-6-5,11,18152.727272727272,84610.0,18052.727272727272
6-3-2,10,109421.0,292980.0,109321.0
6-4-3,10,24812.0,73040.0,24712.0
5-6-3,10,20056.0,62290.0,19956.0
1-3-4,10,8758.0,22030.0,8658.0
1-2-4,10,7413.0,11180.0,7313.0
6-5-4,9,89093.33333333333,302410.0,88993.33333333333
6-3-5,9,79162.22222222222,345080.0,79062.22222222222
5-3-6,9,57308.88888888889,259060.0,57208.88888888889
6-3-1,8,25090.0,52710.0,24990.0
6-5-1,7,107581.42857142857,421190.0,107481.42857142857
6-5-2,7,33811.42857142857,83440.0,33711.42857142857
6-4-2,7,24375.714285714286,42950.0,24275.714285714286
6-5-3,6,89208.33333333333,168580.0,89108.33333333333
6-2-4,6,29531.666666666668,74370.0,29431.666666666668
1-2-3,6,7155.0,10890.0,7055.0
