boat_order,races,avg_payout,max_payout,avg_net_profit
5-6-1,39,26304.102564102563,126470.0,26204.102564102563
3-5-6,37,23323.243243243243,139720.0,23223.243243243243
6-1-3,36,29565.277777777777,255000.0,29465.277777777777
5-3-1,34,28825.58823529412,186160.0,28725.58823529412
6-2-1,33,31430.303030303032,159010.0,31330.303030303032
2-6-3,33,27917.878787878788,186060.0,27817.878787878788
5-4-2,32,26339.0625,177670.0,26239.0625
5-3-4,31,46903.87096774193,182120.0,46803.87096774193
5-4-3,31,29750.0,116120.0,29650.0
2-6-5,31,23068.064516129034,72120.0,22968.064516129034
1-3-4,31,8469.032258064517,22030.0,8369.032258064517
4-6-3,30,34144.666666666664,272180.0,34044.666666666664
3-6-2,30,32140.666666666668,153260.0,32040.666666666668
5-3-6,29,37501.724137931036,259060.0,37401.724137931036
5-6-4,29,35668.620689655174,128560.0,35568.620689655174
2-6-4,28,43632.5,217490.0,43532.5
6-2-3,27,48616.2962962963,336710.0,48516.2962962963
5-6-2,26,41626.153846153844,188880.0,41526.153846153844
5-6-3,26,36558.07692307692,202360.0,36458.07692307692
1-2-4,26,7701.153846153846,18200.0,7601.153846153846
6-2-5,25,45718.0,263570.0,45618.0
6-4-1,24,33516.25,197260.0,33416.25
3-6-5,24,20138.75,84610.0,20038.75
6-4-5,23,35106.086956521736,105110.0,35006.086956521736
1-3-2,22,6773.181818181818,12130.0,6673.181818181818
6-4-2,21,63270.95238095238,319360.0,63170.95238095238
6-3-1,21,39082.380952380954,148390.0,38982.380952380954
6-1-5,21,35373.80952380953,259950.0,35273.80952380953
6-3-2,20,72675.5,292980.0,72575.5
6-5-1,19,71990.0,421190.0,71890.0
6-3-4,19,62202.10526315789,501250.0,62102.10526315789
6-4-3,19,28523.157894736843,110720.0,28423.157894736843
6-5-4,17,72743.5294117647,302410.0,72643.5294117647
6-3-5,15,68745.33333333333,345080.0,68645.33333333333
6-2-4,14,38979.28571428572,114330.0,38879.28571428572
1-2-3,12,7645.0,10890.0,7545.0
6-5-2,11,26920.909090909092,83440.0,26820.909090909092
6-5-3,10,68031.0,168580.0,67931.0
