boat_order,races,avg_payout,max_payout,avg_net_profit
5-4-2,12,38575.0,177670.0,38475.0
6-1-3,12,38475.833333333336,255000.0,38375.833333333336
4-6-5,12,28170.833333333332,109140.0,28070.833333333332
5-2-4,12,24594.166666666668,56340.0,24494.166666666668
4-5-2,12,17883.333333333332,52510.0,17783.333333333332
3-6-2,11,37916.36363636364,153260.0,37816.36363636364
2-6-5,11,21090.0,49250.0,20990.0
5-3-4,10,56668.0,138200.0,56568.0
6-2-5,10,51187.0,180640.0,51087.0
6-1-5,10,44090.0,259950.0,43990.0
2-6-3,9,50790.0,186060.0,50690.0
6-4-5,9,18606.666666666668,42900.0,18506.666666666668
6-3-2,8,105900.0,292980.0,105800.0
6-5-4,8,62428.75,197220.0,62328.75
3-6-5,8,20531.25,84610.0,20431.25
6-4-3,8,20530.0,44880.0,20430.0
5-6-3,8,13905.0,30970.0,13805.0
1-3-4,8,9121.25,22030.0,9021.25
6-3-5,7,84067.14285714286,345080.0,83967.14285714286
6-2-3,7,68808.57142857143,336710.0,68708.57142857143
6-3-4,7,36545.71428571428,65130.0,36445.71428571428
1-3-2,7,6001.428571428572,8580.0,5901.428571428572
6-4-2,6,21280.0,39010.0,21180.0
6-5-1,5,142058.0,421190.0,141958.0
6-4-1,5,66278.0,197260.0,66178.0
6-5-2,5,32566.0,83440.0,32466.0
6-3-1,5,24780.0,52710.0,24680.0
1-2-4,5,6378.0,8210.0,6278.0
5-3-6,4,74422.5,259060.0,74322.5
5-6-2,4,57510.0,188880.0,57410.0
5-4-3,4,29227.5,60160.0,29127.5
1-2-3,4,6350.0,8480.0,6250.0
6-2-4,3,16606.666666666668,33800.0,16506.666666666668
6-5-3,1,151650.0,151650.0,151550.0
