boat_order,races,avg_payout,max_payout,avg_net_profit
4-5-1,80,16266.875,134670.0,16166.875
1-4-6,80,9642.0,49280.0,9542.0
3-2-6,79,18537.21518987342,105330.0,18437.21518987342
5-4-1,78,26089.102564102563,159280.0,25989.102564102563
5-2-1,78,19584.48717948718,104840.0,19484.48717948718
3-4-6,78,18394.871794871793,133780.0,18294.871794871793
1-3-6,78,9962.435897435897,38320.0,9862.435897435897
2-1-6,77,12174.805194805194,43210.0,12074.805194805194
4-3-5,76,25201.842105263157,234130.0,25101.842105263157
4-5-3,74,23659.72972972973,112320.0,23559.72972972973
3-4-5,74,13855.405405405405,44650.0,13755.405405405405
4-2-6,72,22699.583333333332,201690.0,22599.583333333332
5-1-6,72,22113.055555555555,127180.0,22013.055555555555
2-5-4,70,24360.428571428572,105030.0,24260.428571428572
3-5-4,69,24729.565217391304,127700.0,24629.565217391304
2-4-5,68,18286.764705882353,113730.0,18186.764705882353
3-5-2,67,26727.16417910448,200280.0,26627.16417910448
6-1-2,66,29153.333333333332,141640.0,29053.333333333332
4-6-2,66,28855.909090909092,164980.0,28755.909090909092
2-3-6,66,19773.484848484848,80660.0,19673.484848484848
2-5-3,65,21755.076923076922,265740.0,21655.076923076922
3-6-1,64,21021.40625,77370.0,20921.40625
1-4-5,64,10201.5625,54130.0,10101.5625
4-3-2,62,26475.483870967742,188190.0,26375.483870967742
2-6-1,62,24099.677419354837,90330.0,23999.677419354837
4-2-3,62,19976.774193548386,77500.0,19876.774193548386
1-4-3,62,8038.548387096775,21800.0,7938.548387096775
2-4-6,60,22113.0,96380.0,22013.0
5-4-6,58,28181.55172413793,148600.0,28081.55172413793
4-6-5,58,21363.793103448275,109140.0,21263.793103448275
4-5-2,58,16050.172413793103,52510.0,15950.172413793103
5-2-3,57,29726.842105263157,230690.0,29626.842105263157
1-4-2,57,8687.368421052632,29690.0,8587.368421052632
4-6-1,55,23475.454545454544,80410.0,23375.454545454544
4-3-6,54,24205.74074074074,150880.0,24105.74074074074
3-6-4,53,31517.735849056604,376690.0,31417.735849056604
1-2-5,53,8613.584905660377,21010.0,8513.584905660377
5-2-4,52,36718.07692307692,183200.0,36618.07692307692
6-1-3,50,34001.4,255000.0,33901.4
6-1-4,50,30998.6,175210.0,30898.6
1-3-5,49,8482.244897959185,29390.0,8382.244897959185
3-5-6,47,24280.212765957447,139720.0,24180.212765957447
5-3-2,46,32548.478260869564,224220.0,32448.478260869564
2-5-6,46,29013.91304347826,126040.0,28913.91304347826
5-2-6,45,31430.666666666668,168620.0,31330.666666666668
5-6-1,44,27729.772727272728,126470.0,27629.772727272728
5-3-1,44,25908.863636363636,186160.0,25808.863636363636
5-4-3,43,30877.441860465115,128880.0,30777.441860465115
2-6-3,39,25786.923076923078,186060.0,25686.923076923078
1-3-4,39,8506.923076923076,22030.0,8406.923076923076
5-3-6,38,34799.47368421053,259060.0,34699.47368421053
6-2-1,37,29493.513513513513,159010.0,29393.513513513513
5-4-2,37,29223.513513513513,184620.0,29123.513513513513
4-6-3,36,32180.833333333332,272180.0,32080.833333333332
5-3-4,35,44492.857142857145,182120.0,44392.857142857145
2-6-5,35,24614.285714285714,81440.0,24514.285714285714
5-6-2,34,36330.294117647056,188880.0,36230.294117647056
5-6-4,34,34443.23529411765,128560.0,34343.23529411765
3-6-2,34,30382.941176470587,153260.0,30282.941176470587
3-6-5,32,19199.375,84610.0,19099.375
6-4-1,31,29559.354838709678,197260.0,29459.354838709678
2-6-4,30,52979.333333333336,309550.0,52879.333333333336
6-2-3,30,51966.333333333336,336710.0,51866.333333333336
5-6-3,30,44324.666666666664,202360.0,44224.666666666664
1-2-4,30,7626.333333333333,18200.0,7526.333333333333
6-4-5,29,34593.793103448275,105340.0,34493.793103448275
6-1-5,29,30898.620689655174,259950.0,30798.620689655174
6-4-2,28,54308.21428571428,319360.0,54208.21428571428
6-2-5,28,46234.28571428572,263570.0,46134.28571428572
1-3-2,25,6797.2,12130.0,6697.2
6-5-1,24,64097.083333333336,421190.0,63997.083333333336
6-3-4,24,58581.25,501250.0,58481.25
6-3-1,24,36187.5,148390.0,36087.5
6-3-2,23,70419.13043478261,292980.0,70319.13043478261
6-5-4,22,78729.09090909091,302410.0,78629.09090909091
6-3-5,22,52669.09090909091,345080.0,52569.09090909091
6-4-3,20,27524.0,110720.0,27424.0
6-2-4,19,46247.36842105263,142170.0,46147.36842105263
6-5-2,16,37872.5,158020.0,37772.5
6-5-3,14,77702.85714285714,206390.0,77602.85714285714
1-2-3,14,7548.571428571428,10890.0,7448.571428571428
