boat_order,races,avg_payout,max_payout,avg_net_profit
4-2-3,34,21331.176470588234,64950.0,21231.176470588234
5-4-6,33,35001.818181818184,148600.0,34901.818181818184
1-4-5,33,10505.454545454546,38900.0,10405.454545454546
5-6-1,32,27907.5,126470.0,27807.5
5-2-4,32,26236.25,141430.0,26136.25
6-1-4,31,30539.354838709678,174640.0,30439.354838709678
4-3-6,31,25910.967741935485,150880.0,25810.967741935485
1-2-5,31,8810.0,21010.0,8710.0
2-5-6,30,28573.666666666668,126040.0,28473.666666666668
5-2-6,30,27966.333333333332,114330.0,27866.333333333332
4-6-5,29,25986.896551724138,109140.0,25886.896551724138
2-6-4,26,45985.0,217490.0,45885.0
5-3-1,26,27742.69230769231,186160.0,27642.69230769231
6-2-1,25,35893.6,159010.0,35793.6
2-6-3,25,33603.6,186060.0,33503.6
3-5-6,25,19914.0,100810.0,19814.0
3-6-2,23,35957.82608695652,153260.0,35857.82608695652
4-6-3,23,34733.04347826087,272180.0,34633.04347826087
6-1-3,23,31961.739130434784,255000.0,31861.739130434784
5-3-4,22,55094.545454545456,182120.0,54994.545454545456
5-3-6,22,42093.63636363636,259060.0,41993.63636363636
2-6-5,22,17944.090909090908,49250.0,17844.090909090908
5-6-4,21,36295.23809523809,128560.0,36195.23809523809
5-4-3,20,31427.5,116120.0,31327.5
1-3-4,20,8763.0,22030.0,8663.0
6-4-1,19,33791.57894736842,197260.0,33691.57894736842
6-4-5,19,31773.684210526317,98100.0,31673.684210526317
5-4-2,19,31474.736842105263,177670.0,31374.736842105263
6-2-5,18,55653.333333333336,263570.0,55553.333333333336
6-3-1,18,37335.0,148390.0,37235.0
6-2-3,17,61891.76470588235,336710.0,61791.76470588235
6-4-2,17,56398.23529411765,319360.0,56298.23529411765
5-6-3,17,20741.176470588234,62290.0,20641.176470588234
1-2-4,17,7414.117647058823,14480.0,7314.117647058823
6-1-5,16,36978.75,259950.0,36878.75
5-6-2,16,31018.75,188880.0,30918.75
1-3-2,16,6753.125,12130.0,6653.125
6-3-2,15,81546.0,292980.0,81446.0
6-3-4,15,69014.66666666667,501250.0,68914.66666666667
3-6-5,15,22280.666666666668,84610.0,22180.666666666668
6-5-4,13,82948.46153846153,302410.0,82848.46153846153
6-5-1,13,71642.30769230769,421190.0,71542.30769230769
6-4-3,13,25003.076923076922,73040.0,24903.076923076922
6-3-5,11,73254.54545454546,345080.0,73154.54545454546
1-2-3,11,7517.272727272727,10890.0,7417.272727272727
6-5-2,10,28606.0,83440.0,28506.0
6-2-4,10,24796.0,74370.0,24696.0
6-5-3,7,80232.85714285714,168580.0,80132.85714285714
