boat_order,races,avg_payout,max_payout,avg_net_profit
3-4-5,70,13226.142857142857,44650.0,13126.142857142857
4-5-6,69,19879.27536231884,88220.0,19779.27536231884
3-2-6,69,18115.652173913044,105330.0,18015.652173913044
4-1-3,68,13709.558823529413,54100.0,13609.558823529413
4-2-6,67,23166.417910447763,201690.0,23066.417910447763
4-5-3,67,23075.5223880597,112320.0,22975.5223880597
5-2-1,67,19850.597014925374,104840.0,19750.597014925374
5-4-1,65,28428.153846153848,159280.0,28328.153846153848
2-1-6,65,11716.923076923076,43210.0,11616.923076923076
4-3-5,64,25979.53125,234130.0,25879.53125
3-5-4,64,22807.5,109410.0,22707.5
3-4-6,64,18458.4375,133780.0,18358.4375
5-1-6,61,20630.491803278688,102140.0,20530.491803278688
6-1-2,60,28722.5,132460.0,28622.5
3-5-2,60,26611.0,200280.0,26511.0
1-3-6,60,10462.5,38320.0,10362.5
4-6-2,59,29312.71186440678,164980.0,29212.71186440678
3-6-1,59,21220.84745762712,77370.0,21120.84745762712
2-5-4,58,25528.96551724138,105030.0,25428.96551724138
2-3-6,58,20375.0,80660.0,20275.0
2-4-5,57,18616.140350877195,113730.0,18516.140350877195
2-5-3,56,21696.60714285714,265740.0,21596.60714285714
1-4-5,56,9623.035714285714,38900.0,9523.035714285714
2-6-1,55,25480.727272727272,90330.0,25380.727272727272
2-4-6,54,20530.0,96380.0,20430.0
5-4-6,53,29398.867924528302,148600.0,29298.867924528302
4-3-2,53,28337.924528301886,188190.0,28237.924528301886
4-5-2,52,16043.26923076923,52510.0,15943.26923076923
4-2-3,51,20621.960784313724,77500.0,20521.960784313724
1-4-2,51,8412.745098039215,19290.0,8312.745098039215
1-4-3,51,8124.313725490196,21800.0,8024.313725490196
5-2-3,50,30496.0,230690.0,30396.0
3-6-4,50,25400.0,144070.0,25300.0
1-2-5,49,8635.30612244898,21010.0,8535.30612244898
4-6-1,48,25062.916666666668,80410.0,24962.916666666668
4-6-5,48,21536.875,109140.0,21436.875
5-2-4,47,33499.14893617021,154120.0,33399.14893617021
6-1-4,47,32454.255319148935,175210.0,32354.255319148935
1-3-5,45,8520.0,29390.0,8420.0
5-3-2,43,34252.558139534885,224220.0,34152.558139534885
4-3-6,43,23999.53488372093,150880.0,23899.53488372093
2-5-6,41,29735.121951219513,126040.0,29635.121951219513
5-2-6,40,30970.0,168620.0,30870.0
6-1-3,40,28544.25,255000.0,28444.25
5-6-1,40,25856.25,126470.0,25756.25
3-5-6,39,23732.05128205128,139720.0,23632.05128205128
6-2-1,35,30469.428571428572,159010.0,30369.428571428572
5-3-1,35,28380.0,186160.0,28280.0
5-4-3,34,28567.058823529413,116120.0,28467.058823529413
2-6-3,34,27333.823529411766,186060.0,27233.823529411766
5-4-2,32,26339.0625,177670.0,26239.0625
1-3-4,32,8680.9375,22030.0,8580.9375
5-3-4,31,46903.87096774193,182120.0,46803.87096774193
5-3-6,31,39711.93548387097,259060.0,39611.93548387097
4-6-3,31,33519.67741935484,272180.0,33419.67741935484
2-6-5,31,23068.064516129034,72120.0,22968.064516129034
3-6-2,30,32140.666666666668,153260.0,32040.666666666668
2-6-4,29,44132.06896551724,217490.0,44032.06896551724
5-6-2,29,40462.06896551724,188880.0,40362.06896551724
5-6-4,29,35668.620689655174,128560.0,35568.620689655174
5-6-3,28,35422.857142857145,202360.0,35322.857142857145
6-2-3,27,48616.2962962963,336710.0,48516.2962962963
1-2-4,27,7759.259259259259,18200.0,7659.259259259259
6-4-1,26,33222.307692307695,197260.0,33122.307692307695
3-6-5,26,20214.615384615383,84610.0,20114.615384615383
6-2-5,25,45718.0,263570.0,45618.0
6-4-5,25,33488.0,105110.0,33388.0
6-4-2,24,57162.916666666664,319360.0,57062.916666666664
6-3-2,22,73073.63636363637,292980.0,72973.63636363637
6-3-1,22,38779.545454545456,148390.0,38679.545454545456
6-1-5,22,34330.90909090909,259950.0,34230.90909090909
1-3-2,22,6773.181818181818,12130.0,6673.181818181818
6-3-4,20,64108.5,501250.0,64008.5
6-5-4,19,74184.73684210527,302410.0,74084.73684210527
6-5-1,19,71990.0,421190.0,71890.0
6-4-3,19,28523.157894736843,110720.0,28423.157894736843
6-3-5,17,63568.23529411765,345080.0,63468.23529411765
6-2-4,16,38735.625,114330.0,38635.625
6-5-2,12,25969.166666666668,83440.0,25869.166666666668
1-2-3,12,7645.0,10890.0,7545.0
6-5-3,11,73639.09090909091,168580.0,73539.09090909091
