boat_order,races,avg_payout,max_payout,avg_net_profit
3-6-4,20,28594.0,144070.0,28494.0
5-6-1,20,27632.0,126470.0,27532.0
5-2-3,20,26316.0,91950.0,26216.0
4-6-1,19,23321.57894736842,80410.0,23221.57894736842
1-4-5,19,9705.78947368421,19730.0,9605.78947368421
5-4-6,18,41601.11111111111,148600.0,41501.11111111111
1-3-6,18,13364.444444444445,38320.0,13264.444444444445
5-3-2,17,32749.41176470588,182690.0,32649.41176470588
4-3-6,17,28893.529411764706,150880.0,28793.529411764706
5-2-6,17,27984.117647058825,84170.0,27884.117647058825
2-5-3,17,23418.235294117647,81970.0,23318.235294117647
2-1-6,17,10442.941176470587,24630.0,10342.941176470587
5-6-4,16,35481.25,128560.0,35381.25
2-4-5,16,25005.0,113730.0,24905.0
4-2-3,16,20445.0,47200.0,20345.0
6-2-1,15,33595.333333333336,159010.0,33495.333333333336
4-6-5,15,25236.0,109140.0,25136.0
4-1-3,15,10229.333333333334,24740.0,10129.333333333334
1-2-5,15,9212.666666666666,21010.0,9112.666666666666
1-4-3,15,8306.666666666666,15180.0,8206.666666666666
2-6-4,14,44657.142857142855,217490.0,44557.142857142855
4-6-3,14,38757.142857142855,272180.0,38657.142857142855
6-1-4,14,32232.85714285714,174640.0,32132.85714285714
5-3-1,14,20227.14285714286,60460.0,20127.14285714286
3-5-6,14,17775.0,52960.0,17675.0
6-1-3,13,39990.769230769234,255000.0,39890.769230769234
3-6-2,13,38633.846153846156,153260.0,38533.846153846156
2-5-6,13,36074.61538461538,103500.0,35974.61538461538
5-2-4,13,23511.53846153846,56340.0,23411.53846153846
2-6-5,13,19100.0,49250.0,19000.0
4-5-2,13,16935.384615384617,52510.0,16835.384615384617
6-2-5,12,49244.166666666664,180640.0,49144.166666666664
5-4-2,12,38575.0,177670.0,38475.0
5-3-4,11,53831.818181818184,138200.0,53731.818181818184
6-1-5,11,45810.90909090909,259950.0,45710.90909090909
6-4-5,10,18017.0,42900.0,17917.0
2-6-3,9,50790.0,186060.0,50690.0
3-6-5,9,20063.333333333332,84610.0,19963.333333333332
1-3-4,9,8832.222222222223,22030.0,8732.222222222223
6-3-2,8,105900.0,292980.0,105800.0
6-5-4,8,62428.75,197220.0,62328.75
6-4-3,8,20530.0,44880.0,20430.0
5-6-3,8,13905.0,30970.0,13805.0
1-3-2,8,6096.25,8580.0,5996.25
6-3-5,7,84067.14285714286,345080.0,83967.14285714286
6-2-3,7,68808.57142857143,336710.0,68708.57142857143
6-3-4,7,36545.71428571428,65130.0,36445.71428571428
1-2-4,7,6792.857142857143,8520.0,6692.857142857143
5-3-6,6,63836.666666666664,259060.0,63736.666666666664
5-4-3,6,28463.333333333332,60160.0,28363.333333333332
6-4-2,6,21280.0,39010.0,21180.0
6-5-1,5,142058.0,421190.0,141958.0
6-4-1,5,66278.0,197260.0,66178.0
5-6-2,5,47490.0,188880.0,47390.0
6-5-2,5,32566.0,83440.0,32466.0
6-3-1,5,24780.0,52710.0,24680.0
6-2-4,4,20377.5,33800.0,20277.5
1-2-3,4,6350.0,8480.0,6250.0
6-5-3,1,151650.0,151650.0,151550.0
