boat_order,races,avg_payout,max_payout,avg_net_profit
5-2-3,40,34706.5,230690.0,34606.5
4-6-5,40,23064.5,109140.0,22964.5
1-4-3,40,8140.0,21800.0,8040.0
5-3-2,39,35022.5641025641,224220.0,34922.5641025641
1-2-5,39,8592.564102564103,21010.0,8492.564102564103
5-2-4,38,28415.526315789473,141430.0,28315.526315789473
4-6-1,37,25091.62162162162,80410.0,24991.62162162162
6-1-4,36,31443.055555555555,174640.0,31343.055555555555
4-3-6,36,24529.722222222223,150880.0,24429.722222222223
5-2-6,34,32350.58823529412,168620.0,32250.58823529412
2-5-6,33,32140.909090909092,126040.0,32040.909090909092
5-6-1,33,27393.030303030304,126470.0,27293.030303030304
3-5-6,33,24126.060606060608,139720.0,24026.060606060608
2-6-3,31,29132.58064516129,186060.0,29032.58064516129
5-3-1,31,28425.8064516129,186160.0,28325.8064516129
2-6-4,28,43632.5,217490.0,43532.5
6-2-1,28,33731.42857142857,159010.0,33631.42857142857
3-6-2,28,32587.85714285714,153260.0,32487.85714285714
5-6-4,27,37050.74074074074,128560.0,36950.74074074074
6-1-3,27,31565.925925925927,255000.0,31465.925925925927
5-3-4,26,52310.769230769234,182120.0,52210.769230769234
5-3-6,26,38009.230769230766,259060.0,37909.230769230766
4-6-3,25,32754.8,272180.0,32654.8
5-4-3,25,29777.2,116120.0,29677.2
5-4-2,25,28447.6,177670.0,28347.6
2-6-5,25,19271.2,59960.0,19171.2
6-2-3,24,52576.666666666664,336710.0,52476.666666666664
1-3-4,24,8390.416666666666,22030.0,8290.416666666666
6-4-1,23,34379.13043478261,197260.0,34279.13043478261
1-2-4,23,7950.869565217391,18200.0,7850.869565217391
6-4-5,21,34128.09523809524,105110.0,34028.09523809524
5-6-3,21,28392.380952380954,161450.0,28292.380952380954
3-6-5,20,21052.5,84610.0,20952.5
1-3-2,20,6754.0,12130.0,6654.0
6-4-2,19,60631.57894736842,319360.0,60531.57894736842
6-2-5,19,53072.63157894737,263570.0,52972.63157894737
6-3-1,19,37356.84210526316,148390.0,37256.84210526316
5-6-2,19,36629.47368421053,188880.0,36529.47368421053
6-3-2,17,81613.5294117647,292980.0,81513.5294117647
6-5-4,17,72743.5294117647,302410.0,72643.5294117647
6-1-5,17,39947.64705882353,259950.0,39847.64705882353
6-3-4,16,69327.5,501250.0,69227.5
6-3-5,15,68745.33333333333,345080.0,68645.33333333333
6-4-3,15,31150.666666666668,110720.0,31050.666666666668
6-5-1,13,71642.30769230769,421190.0,71542.30769230769
6-2-4,13,35511.53846153846,114330.0,35411.53846153846
6-5-2,11,26920.909090909092,83440.0,26820.909090909092
1-2-3,11,7517.272727272727,10890.0,7417.272727272727
6-5-3,8,80812.5,168580.0,80712.5
