boat_order,races,avg_payout,max_payout,avg_net_profit
5-6-3,21,28392.380952380954,161450.0,28292.380952380954
6-4-5,20,30579.0,98100.0,30479.0
3-6-5,20,21052.5,84610.0,20952.5
6-4-2,19,60631.57894736842,319360.0,60531.57894736842
6-2-5,19,53072.63157894737,263570.0,52972.63157894737
6-3-1,19,37356.84210526316,148390.0,37256.84210526316
5-6-2,19,36629.47368421053,188880.0,36529.47368421053
6-3-2,17,81613.5294117647,292980.0,81513.5294117647
1-3-2,17,6848.823529411765,12130.0,6748.823529411765
6-5-4,16,76711.875,302410.0,76611.875
6-3-4,16,69327.5,501250.0,69227.5
6-1-5,16,36978.75,259950.0,36878.75
6-4-3,14,25467.14285714286,73040.0,25367.14285714286
6-3-5,13,73920.76923076923,345080.0,73820.76923076923
6-5-1,13,71642.30769230769,421190.0,71542.30769230769
6-2-4,13,35511.53846153846,114330.0,35411.53846153846
6-5-2,11,26920.909090909092,83440.0,26820.909090909092
1-2-3,11,7517.272727272727,10890.0,7417.272727272727
6-5-3,8,80812.5,168580.0,80712.5
