boat_order,races,avg_payout,max_payout,avg_net_profit
3-6-4,30,25022.666666666668,144070.0,24922.666666666668
4-2-3,30,20561.0,47200.0,20461.0
1-2-5,30,8794.333333333334,21010.0,8694.333333333334
1-4-5,29,10906.896551724138,38900.0,10806.896551724138
5-2-6,27,28245.925925925927,114330.0,28145.925925925927
2-5-6,26,31560.384615384617,126040.0,31460.384615384617
6-1-4,26,30619.615384615383,174640.0,30519.615384615383
5-2-4,26,29098.076923076922,141430.0,28998.076923076922
5-3-2,26,28461.53846153846,182690.0,28361.53846153846
4-6-5,26,26724.23076923077,109140.0,26624.23076923077
4-3-6,26,26593.076923076922,150880.0,26493.076923076922
2-6-4,24,44289.583333333336,217490.0,44189.583333333336
5-3-1,24,28945.0,186160.0,28845.0
6-2-1,22,37559.545454545456,159010.0,37459.545454545456
3-5-6,22,20956.363636363636,100810.0,20856.363636363636
3-6-2,21,38450.47619047619,153260.0,38350.47619047619
4-6-3,21,37180.95238095238,272180.0,37080.95238095238
6-1-3,21,33880.95238095238,255000.0,33780.95238095238
2-6-5,21,16654.285714285714,49250.0,16554.285714285714
2-6-3,20,37675.0,186060.0,37575.0
5-6-4,20,37672.0,128560.0,37572.0
5-3-4,19,56656.31578947369,182120.0,56556.31578947369
6-4-1,18,35350.0,197260.0,35250.0
5-4-3,17,33158.82352941176,116120.0,33058.82352941176
5-4-2,17,32399.41176470588,177670.0,32299.41176470588
6-4-5,17,28926.470588235294,80060.0,28826.470588235294
6-2-5,16,57142.5,263570.0,57042.5
5-6-2,16,31018.75,188880.0,30918.75
1-2-4,16,7462.5,14480.0,7362.5
6-3-4,15,69014.66666666667,501250.0,68914.66666666667
1-3-4,15,8581.333333333334,22030.0,8481.333333333334
6-1-5,14,40131.42857142857,259950.0,40031.42857142857
3-6-5,14,23147.85714285714,84610.0,23047.85714285714
5-6-3,14,20187.14285714286,62290.0,20087.14285714286
5-3-6,13,58912.307692307695,259060.0,58812.307692307695
1-3-2,13,6563.846153846154,12130.0,6463.846153846154
6-5-4,12,88428.33333333333,302410.0,88328.33333333333
6-2-3,12,71565.0,336710.0,71465.0
6-3-2,11,105122.72727272728,292980.0,105022.72727272728
6-5-1,11,81727.27272727272,421190.0,81627.27272727272
6-4-3,11,26918.18181818182,73040.0,26818.18181818182
6-3-1,11,24740.909090909092,52710.0,24640.909090909092
6-3-5,9,79162.22222222222,345080.0,79062.22222222222
6-4-2,9,40145.555555555555,181160.0,40045.555555555555
1-2-3,9,7327.777777777777,10890.0,7227.777777777777
6-2-4,8,28378.75,74370.0,28278.75
6-5-3,7,80232.85714285714,168580.0,80132.85714285714
6-5-2,7,33811.42857142857,83440.0,33711.42857142857
