boat_order,races,avg_payout,max_payout,avg_net_profit
4-5-6,38,18434.736842105263,77480.0,18334.736842105263
4-1-3,38,13234.21052631579,54100.0,13134.21052631579
1-3-5,38,7901.8421052631575,15860.0,7801.8421052631575
5-4-1,37,30516.216216216217,159280.0,30416.216216216217
3-5-4,37,22287.027027027027,95540.0,22187.027027027027
1-4-2,37,7419.189189189189,12730.0,7319.189189189189
4-6-2,35,32421.14285714286,164980.0,32321.14285714286
4-3-2,35,28410.285714285714,188190.0,28310.285714285714
4-5-3,35,23854.285714285714,112320.0,23754.285714285714
2-4-6,35,19536.571428571428,96380.0,19436.571428571428
4-5-2,33,14861.515151515152,52510.0,14761.515151515152
1-3-6,32,11557.8125,38320.0,11457.8125
5-4-6,31,36239.354838709674,148600.0,36139.354838709674
2-5-3,31,28338.709677419356,265740.0,28238.709677419356
3-6-4,31,24515.483870967742,144070.0,24415.483870967742
4-6-1,31,24288.387096774193,80410.0,24188.387096774193
1-4-3,31,8370.322580645161,21800.0,8270.322580645161
5-6-1,30,27386.666666666668,126470.0,27286.666666666668
5-2-3,30,25619.0,91950.0,25519.0
4-2-3,30,20561.0,47200.0,20461.0
1-2-5,30,8794.333333333334,21010.0,8694.333333333334
1-4-5,29,10906.896551724138,38900.0,10806.896551724138
6-1-4,27,29766.666666666668,174640.0,29666.666666666668
5-2-6,27,28245.925925925927,114330.0,28145.925925925927
5-3-2,27,27917.40740740741,182690.0,27817.40740740741
4-3-6,27,25823.703703703704,150880.0,25723.703703703704
2-5-6,26,31560.384615384617,126040.0,31460.384615384617
5-2-4,26,29098.076923076922,141430.0,28998.076923076922
4-6-5,26,26724.23076923077,109140.0,26624.23076923077
2-6-4,24,44289.583333333336,217490.0,44189.583333333336
5-3-1,24,28945.0,186160.0,28845.0
6-2-1,23,36702.17391304348,159010.0,36602.17391304348
3-6-2,22,37126.36363636364,153260.0,37026.36363636364
3-5-6,22,20956.363636363636,100810.0,20856.363636363636
4-6-3,21,37180.95238095238,272180.0,37080.95238095238
6-1-3,21,33880.95238095238,255000.0,33780.95238095238
2-6-5,21,16654.285714285714,49250.0,16554.285714285714
5-3-4,20,54553.5,182120.0,54453.5
2-6-3,20,37675.0,186060.0,37575.0
5-6-4,20,37672.0,128560.0,37572.0
6-4-1,18,35350.0,197260.0,35250.0
5-4-3,17,33158.82352941176,116120.0,33058.82352941176
5-4-2,17,32399.41176470588,177670.0,32299.41176470588
6-4-5,17,28926.470588235294,80060.0,28826.470588235294
6-2-5,16,57142.5,263570.0,57042.5
5-6-2,16,31018.75,188880.0,30918.75
1-3-4,16,8509.375,22030.0,8409.375
1-2-4,16,7462.5,14480.0,7362.5
6-3-4,15,69014.66666666667,501250.0,68914.66666666667
5-6-3,15,19349.333333333332,62290.0,19249.333333333332
6-1-5,14,40131.42857142857,259950.0,40031.42857142857
3-6-5,14,23147.85714285714,84610.0,23047.85714285714
5-3-6,13,58912.307692307695,259060.0,58812.307692307695
1-3-2,13,6563.846153846154,12130.0,6463.846153846154
6-5-4,12,88428.33333333333,302410.0,88328.33333333333
6-2-3,12,71565.0,336710.0,71465.0
6-3-1,12,33056.666666666664,124530.0,32956.666666666664
6-3-2,11,105122.72727272728,292980.0,105022.72727272728
6-5-1,11,81727.27272727272,421190.0,81627.27272727272
6-4-3,11,26918.18181818182,73040.0,26818.18181818182
6-3-5,10,79261.0,345080.0,79161.0
6-4-2,10,68067.0,319360.0,67967.0
1-2-3,9,7327.777777777777,10890.0,7227.777777777777
6-2-4,8,28378.75,74370.0,28278.75
6-5-3,7,80232.85714285714,168580.0,80132.85714285714
6-5-2,7,33811.42857142857,83440.0,33711.42857142857
