boat_order,races,avg_payout,max_payout,avg_net_profit
1-2-4,26,7701.153846153846,18200.0,7601.153846153846
6-2-5,25,45718.0,263570.0,45618.0
6-4-5,24,34190.416666666664,105110.0,34090.416666666664
3-6-5,24,20138.75,84610.0,20038.75
6-4-2,22,61795.90909090909,319360.0,61695.90909090909
6-3-1,22,38779.545454545456,148390.0,38679.545454545456
1-3-2,22,6773.181818181818,12130.0,6673.181818181818
6-3-2,21,69583.80952380953,292980.0,69483.80952380953
6-1-5,21,35373.80952380953,259950.0,35273.80952380953
6-5-1,19,71990.0,421190.0,71890.0
6-3-4,19,62202.10526315789,501250.0,62102.10526315789
6-4-3,19,28523.157894736843,110720.0,28423.157894736843
6-5-4,17,72743.5294117647,302410.0,72643.5294117647
6-3-5,17,63568.23529411765,345080.0,63468.23529411765
6-2-4,14,38979.28571428572,114330.0,38879.28571428572
6-5-2,12,25969.166666666668,83440.0,25869.166666666668
1-2-3,12,7645.0,10890.0,7545.0
6-5-3,10,68031.0,168580.0,67931.0
