boat_order,races,avg_payout,max_payout,avg_net_profit
6-3-1,25,34956.4,148390.0,34856.4
6-3-4,24,58581.25,501250.0,58481.25
6-5-4,23,87910.86956521739,302410.0,87810.86956521739
6-3-2,23,70419.13043478261,292980.0,70319.13043478261
6-3-5,22,52669.09090909091,345080.0,52569.09090909091
6-2-4,21,43827.142857142855,142170.0,43727.142857142855
6-4-3,20,27524.0,110720.0,27424.0
6-5-2,18,36877.22222222222,158020.0,36777.22222222222
6-5-3,15,76092.0,206390.0,75992.0
1-2-3,15,7569.333333333333,10890.0,7469.333333333333
