boat_order,races,avg_payout,max_payout,avg_net_profit
4-2-3,24,21371.666666666668,47200.0,21271.666666666668
1-4-5,24,10507.916666666666,37090.0,10407.916666666666
2-5-3,22,32969.545454545456,265740.0,32869.545454545456
3-6-4,22,31183.18181818182,144070.0,31083.18181818182
5-2-3,22,25550.909090909092,91950.0,25450.909090909092
1-3-6,22,12445.0,38320.0,12345.0
5-3-2,21,28761.904761904763,182690.0,28661.904761904763
1-2-5,21,9488.095238095239,21010.0,9388.095238095239
5-2-6,20,26847.5,84170.0,26747.5
4-6-5,20,26280.0,109140.0,26180.0
6-2-1,19,34186.84210526316,159010.0,34086.84210526316
6-1-4,19,33395.78947368421,174640.0,33295.78947368421
4-5-2,19,17569.473684210527,52510.0,17469.473684210527
2-6-4,18,44152.77777777778,217490.0,44052.77777777778
4-6-3,18,41602.77777777778,272180.0,41502.77777777778
5-3-1,18,28500.0,186160.0,28400.0
5-6-4,17,39152.94117647059,128560.0,39052.94117647059
2-5-6,17,37292.35294117647,126040.0,37192.35294117647
3-5-6,17,18847.647058823528,52960.0,18747.647058823528
1-4-3,17,8325.29411764706,15180.0,8225.29411764706
6-2-5,16,57142.5,263570.0,57042.5
5-3-4,16,53440.625,182120.0,53340.625
3-6-2,16,42754.375,153260.0,42654.375
6-1-3,16,40447.5,255000.0,40347.5
2-6-5,16,17841.25,49250.0,17741.25
5-2-4,15,23830.0,56340.0,23730.0
2-6-3,14,39442.857142857145,186060.0,39342.857142857145
5-4-2,14,35342.142857142855,177670.0,35242.142857142855
6-1-5,13,40889.230769230766,259950.0,40789.230769230766
6-3-4,13,40070.0,73140.0,39970.0
6-4-5,13,24139.23076923077,80060.0,24039.23076923077
5-4-3,12,35322.5,116120.0,35222.5
6-2-3,11,58699.09090909091,336710.0,58599.09090909091
3-6-5,11,18152.727272727272,84610.0,18052.727272727272
1-3-2,11,6532.727272727273,12130.0,6432.727272727273
6-4-1,10,42644.0,197260.0,42544.0
5-6-2,10,38981.0,188880.0,38881.0
6-4-3,10,24812.0,73040.0,24712.0
5-6-3,10,20056.0,62290.0,19956.0
1-3-4,10,8758.0,22030.0,8658.0
6-3-2,9,96810.0,292980.0,96710.0
6-5-4,9,89093.33333333333,302410.0,88993.33333333333
5-3-6,9,57308.88888888889,259060.0,57208.88888888889
1-2-4,9,7321.111111111111,11180.0,7221.111111111111
6-3-5,8,76512.5,345080.0,76412.5
6-3-1,8,25090.0,52710.0,24990.0
6-4-2,7,24375.714285714286,42950.0,24275.714285714286
6-5-1,6,123648.33333333333,421190.0,123548.33333333333
6-5-3,6,89208.33333333333,168580.0,89108.33333333333
6-5-2,6,28731.666666666668,83440.0,28631.666666666668
1-2-3,6,7155.0,10890.0,7055.0
6-2-4,5,20564.0,33800.0,20464.0
