boat_order,races,avg_payout,max_payout,avg_net_profit
3-5-1,27,15869.25925925926,88170.0,15769.25925925926
4-5-1,27,13085.185185185184,100190.0,12985.185185185184
1-6-4,27,11192.962962962964,31810.0,11092.962962962964
4-2-6,26,22243.846153846152,132000.0,22143.846153846152
2-3-5,26,18931.153846153848,85490.0,18831.153846153848
4-3-5,26,17917.69230769231,56560.0,17817.69230769231
3-4-6,26,11738.846153846154,35890.0,11638.846153846154
5-4-1,25,35129.2,159280.0,35029.2
3-5-2,25,20548.0,112070.0,20448.0
3-5-4,25,20538.4,95540.0,20438.4
2-3-6,25,18717.6,49570.0,18617.6
4-5-6,25,14880.8,61110.0,14780.8
3-4-5,25,10472.0,24780.0,10372.0
4-5-3,24,25555.833333333332,112320.0,25455.833333333332
2-4-6,24,19483.333333333332,96380.0,19383.333333333332
1-4-5,24,8442.5,19730.0,8342.5
1-3-5,24,6967.5,13420.0,6867.5
6-1-2,23,22713.043478260868,101240.0,22613.043478260868
5-2-1,23,19506.521739130436,104840.0,19406.521739130436
2-5-1,23,18554.782608695652,67210.0,18454.782608695652
2-4-3,22,16713.636363636364,87650.0,16613.636363636364
2-5-4,21,26861.904761904763,86620.0,26761.904761904763
1-3-6,21,11309.047619047618,38320.0,11209.047619047618
4-1-3,21,8588.57142857143,24740.0,8488.57142857143
4-3-2,20,29453.0,188190.0,29353.0
5-3-2,20,28484.5,182690.0,28384.5
5-2-3,20,24889.0,91950.0,24789.0
2-1-6,20,8445.0,24630.0,8345.0
1-4-3,20,7341.5,15180.0,7241.5
5-6-1,19,28046.315789473683,126470.0,27946.315789473683
2-4-5,19,21536.315789473683,113730.0,21436.315789473683
2-5-3,19,18313.157894736843,81970.0,18213.157894736843
4-6-2,18,35897.22222222222,164980.0,35797.22222222222
5-6-4,18,32063.88888888889,128560.0,31963.88888888889
3-6-4,18,30500.0,144070.0,30400.0
4-6-1,18,23765.0,80410.0,23665.0
4-2-3,16,18803.125,47200.0,18703.125
3-5-6,16,15878.75,52960.0,15778.75
4-5-2,16,14581.25,52510.0,14481.25
4-3-6,15,27825.333333333332,150880.0,27725.333333333332
5-2-6,15,24507.333333333332,75470.0,24407.333333333332
1-3-2,15,5228.0,8580.0,5128.0
5-4-6,14,46029.28571428572,148600.0,45929.28571428572
2-6-4,14,44657.142857142855,217490.0,44557.142857142855
4-6-3,14,38757.142857142855,272180.0,38657.142857142855
3-6-2,14,30771.428571428572,153260.0,30671.428571428572
5-3-1,14,16209.285714285714,43860.0,16109.285714285714
2-5-6,13,36074.61538461538,103500.0,35974.61538461538
5-4-2,13,35953.846153846156,177670.0,35853.846153846156
6-1-4,13,34179.230769230766,174640.0,34079.230769230766
6-2-1,13,33208.46153846154,159010.0,33108.46153846154
5-2-4,13,23028.46153846154,56340.0,22928.46153846154
6-1-3,12,38475.833333333336,255000.0,38375.833333333336
4-6-5,12,26741.666666666668,109140.0,26641.666666666668
5-3-4,11,51937.27272727273,138200.0,51837.27272727273
6-2-5,11,46961.818181818184,180640.0,46861.818181818184
2-6-3,11,42332.72727272727,186060.0,42232.72727272727
2-6-5,11,21090.0,49250.0,20990.0
1-3-4,11,7825.454545454545,22030.0,7725.454545454545
1-2-4,11,5396.363636363636,8210.0,5296.363636363636
6-1-5,10,44090.0,259950.0,43990.0
3-6-5,10,17320.0,84610.0,17220.0
6-4-5,9,18606.666666666668,42900.0,18506.666666666668
5-6-3,9,12920.0,30970.0,12820.0
6-3-2,8,80297.5,292980.0,80197.5
6-5-4,8,62428.75,197220.0,62328.75
1-2-3,8,5380.0,8480.0,5280.0
6-4-1,7,48682.857142857145,197260.0,48582.857142857145
6-3-4,7,36545.71428571428,65130.0,36445.71428571428
6-4-3,7,21310.0,44880.0,21210.0
6-3-5,6,93556.66666666667,345080.0,93456.66666666667
6-2-3,6,72055.0,336710.0,71955.0
6-5-2,6,27960.0,83440.0,27860.0
6-4-2,6,21280.0,39010.0,21180.0
6-5-1,5,142058.0,421190.0,141958.0
5-6-2,5,46880.0,188880.0,46780.0
5-3-6,4,74422.5,259060.0,74322.5
5-4-3,4,29227.5,60160.0,29127.5
6-3-1,4,28465.0,52710.0,28365.0
6-2-4,4,13540.0,33800.0,13440.0
6-5-3,3,53483.333333333336,151650.0,53383.333333333336
