boat_order,races,avg_payout,max_payout,avg_net_profit
1-3-4,32,8680.9375,22030.0,8580.9375
5-3-6,31,39711.93548387097,259060.0,39611.93548387097
4-6-3,31,33519.67741935484,272180.0,33419.67741935484
3-6-2,31,31323.870967741936,153260.0,31223.870967741936
5-6-2,30,39390.0,188880.0,39290.0
2-6-4,29,44132.06896551724,217490.0,44032.06896551724
5-6-4,29,35668.620689655174,128560.0,35568.620689655174
5-6-3,28,35422.857142857145,202360.0,35322.857142857145
6-2-3,27,48616.2962962963,336710.0,48516.2962962963
6-4-5,27,32228.51851851852,105110.0,32128.51851851852
1-2-4,27,7759.259259259259,18200.0,7659.259259259259
6-4-2,26,53768.07692307692,319360.0,53668.07692307692
6-4-1,26,33222.307692307695,197260.0,33122.307692307695
3-6-5,26,20214.615384615383,84610.0,20114.615384615383
6-2-5,25,45718.0,263570.0,45618.0
6-1-5,24,32282.5,259950.0,32182.5
6-3-2,23,70419.13043478261,292980.0,70319.13043478261
6-3-1,22,38779.545454545456,148390.0,38679.545454545456
1-3-2,22,6773.181818181818,12130.0,6673.181818181818
6-3-4,21,62637.619047619046,501250.0,62537.619047619046
6-5-4,19,74184.73684210527,302410.0,74084.73684210527
6-5-1,19,71990.0,421190.0,71890.0
6-4-3,19,28523.157894736843,110720.0,28423.157894736843
6-3-5,18,60835.0,345080.0,60735.0
6-2-4,17,44820.0,142170.0,44720.0
6-5-2,13,36126.92307692308,158020.0,36026.92307692308
6-5-3,12,69671.66666666667,168580.0,69571.66666666667
1-2-3,12,7645.0,10890.0,7545.0
