boat_order,races,avg_payout,max_payout,avg_net_profit
6-4-5,17,28926.470588235294,80060.0,28826.470588235294
6-2-5,16,57142.5,263570.0,57042.5
5-4-2,16,32530.625,177670.0,32430.625
5-6-2,16,31018.75,188880.0,30918.75
1-2-4,16,7462.5,14480.0,7362.5
6-3-4,15,69014.66666666667,501250.0,68914.66666666667
6-1-5,14,40131.42857142857,259950.0,40031.42857142857
3-6-5,14,23147.85714285714,84610.0,23047.85714285714
5-6-3,14,20187.14285714286,62290.0,20087.14285714286
1-3-4,14,8816.42857142857,22030.0,8716.42857142857
5-3-6,13,58912.307692307695,259060.0,58812.307692307695
1-3-2,13,6563.846153846154,12130.0,6463.846153846154
6-5-4,12,88428.33333333333,302410.0,88328.33333333333
6-2-3,12,71565.0,336710.0,71465.0
6-3-2,11,105122.72727272728,292980.0,105022.72727272728
6-5-1,11,81727.27272727272,421190.0,81627.27272727272
6-4-3,11,26918.18181818182,73040.0,26818.18181818182
6-3-1,11,24740.909090909092,52710.0,24640.909090909092
6-3-5,9,79162.22222222222,345080.0,79062.22222222222
6-4-2,9,40145.555555555555,181160.0,40045.555555555555
1-2-3,9,7327.777777777777,10890.0,7227.777777777777
6-2-4,8,28378.75,74370.0,28278.75
6-5-3,7,80232.85714285714,168580.0,80132.85714285714
6-5-2,7,33811.42857142857,83440.0,33711.42857142857
