boat_order,races,avg_payout,max_payout,avg_net_profit
4-2-6,59,22975.42372881356,201690.0,22875.42372881356
2-3-5,59,19151.525423728814,97400.0,19051.525423728814
3-5-1,59,17202.033898305086,88170.0,17102.033898305086
4-2-5,59,15733.898305084746,70440.0,15633.898305084746
4-5-3,58,23528.275862068964,112320.0,23428.275862068964
5-2-1,58,20182.41379310345,104840.0,20082.41379310345
4-1-3,58,13906.551724137931,54100.0,13806.551724137931
1-4-6,58,10083.965517241379,49280.0,9983.965517241379
3-4-5,57,13162.456140350878,44650.0,13062.456140350878
4-3-5,56,26280.535714285714,234130.0,26180.535714285714
5-1-6,55,21523.454545454544,102140.0,21423.454545454544
3-4-6,55,17863.090909090908,133780.0,17763.090909090908
3-2-5,55,15189.818181818182,61290.0,15089.818181818182
2-1-6,55,11465.818181818182,43210.0,11365.818181818182
3-5-4,54,20723.51851851852,95540.0,20623.51851851852
3-2-6,54,17998.14814814815,105330.0,17898.14814814815
5-4-1,52,29449.423076923078,159280.0,29349.423076923078
4-5-6,52,20264.03846153846,88220.0,20164.03846153846
6-1-2,50,29383.4,110870.0,29283.4
2-3-6,50,19997.4,54410.0,19897.4
1-3-6,50,10833.4,38320.0,10733.4
3-6-1,49,20722.244897959183,77370.0,20622.244897959183
2-4-5,49,19086.122448979593,113730.0,18986.122448979593
2-6-1,48,26241.25,90330.0,26141.25
3-5-2,48,25606.458333333332,200280.0,25506.458333333332
2-5-4,47,23240.425531914894,86620.0,23140.425531914894
4-3-2,46,28248.260869565216,188190.0,28148.260869565216
3-6-4,46,25183.91304347826,144070.0,25083.91304347826
4-5-2,46,15970.0,52510.0,15870.0
4-6-2,45,29967.11111111111,164980.0,29867.11111111111
1-4-5,45,10027.111111111111,38900.0,9927.111111111111
1-4-2,45,7889.777777777777,14870.0,7789.777777777777
2-5-3,44,23323.863636363636,265740.0,23223.863636363636
2-4-6,44,20500.454545454544,96380.0,20400.454545454544
5-4-6,43,31187.906976744187,148600.0,31087.906976744187
4-2-3,43,21002.325581395347,64950.0,20902.325581395347
1-3-5,43,8300.232558139534,29390.0,8200.232558139534
1-4-3,41,8067.073170731707,21800.0,7967.073170731707
5-2-3,40,34706.5,230690.0,34606.5
4-6-5,40,23064.5,109140.0,22964.5
5-3-2,39,35022.5641025641,224220.0,34922.5641025641
5-2-4,39,31413.333333333332,145330.0,31313.333333333332
1-2-5,39,8592.564102564103,21010.0,8492.564102564103
4-6-1,37,25091.62162162162,80410.0,24991.62162162162
4-3-6,37,24280.81081081081,150880.0,24180.81081081081
6-1-4,36,31443.055555555555,174640.0,31343.055555555555
5-2-6,35,31880.85714285714,168620.0,31780.85714285714
5-6-1,35,26690.0,126470.0,26590.0
2-5-6,34,31713.529411764706,126040.0,31613.529411764706
3-5-6,33,24126.060606060608,139720.0,24026.060606060608
2-6-3,31,29132.58064516129,186060.0,29032.58064516129
5-3-1,31,28425.8064516129,186160.0,28325.8064516129
5-3-4,28,49574.642857142855,182120.0,49474.642857142855
2-6-4,28,43632.5,217490.0,43532.5
6-2-1,28,33731.42857142857,159010.0,33631.42857142857
3-6-2,28,32587.85714285714,153260.0,32487.85714285714
6-1-3,28,31966.428571428572,255000.0,31866.428571428572
5-6-4,27,37050.74074074074,128560.0,36950.74074074074
5-3-6,26,38009.230769230766,259060.0,37909.230769230766
4-6-3,26,31785.76923076923,272180.0,31685.76923076923
5-4-3,25,29777.2,116120.0,29677.2
5-4-2,25,28447.6,177670.0,28347.6
2-6-5,25,19271.2,59960.0,19171.2
1-2-4,25,7800.4,18200.0,7700.4
6-2-3,24,52576.666666666664,336710.0,52476.666666666664
1-3-4,24,8390.416666666666,22030.0,8290.416666666666
6-4-1,23,34379.13043478261,197260.0,34279.13043478261
6-4-5,21,34128.09523809524,105110.0,34028.09523809524
5-6-3,21,28392.380952380954,161450.0,28292.380952380954
1-3-2,21,6831.9047619047615,12130.0,6731.9047619047615
6-3-1,20,38981.5,148390.0,38881.5
3-6-5,20,21052.5,84610.0,20952.5
6-4-2,19,60631.57894736842,319360.0,60531.57894736842
6-2-5,19,53072.63157894737,263570.0,52972.63157894737
5-6-2,19,36629.47368421053,188880.0,36529.47368421053
6-3-2,17,81613.5294117647,292980.0,81513.5294117647
6-5-4,17,72743.5294117647,302410.0,72643.5294117647
6-3-4,17,66778.82352941176,501250.0,66678.82352941176
6-1-5,17,39947.64705882353,259950.0,39847.64705882353
6-4-3,16,32030.625,110720.0,31930.625
6-3-5,15,68745.33333333333,345080.0,68645.33333333333
6-5-1,13,71642.30769230769,421190.0,71542.30769230769
6-2-4,13,35511.53846153846,114330.0,35411.53846153846
6-5-2,11,26920.909090909092,83440.0,26820.909090909092
1-2-3,11,7517.272727272727,10890.0,7417.272727272727
6-5-3,8,80812.5,168580.0,80712.5
