boat_order,races,avg_payout,max_payout,avg_net_profit
4-6-1,54,23763.703703703704,80410.0,23663.703703703704
3-6-4,53,31517.735849056604,376690.0,31417.735849056604
4-3-6,53,24477.54716981132,150880.0,24377.54716981132
1-2-5,53,8613.584905660377,21010.0,8513.584905660377
5-2-4,52,36718.07692307692,183200.0,36618.07692307692
6-1-3,49,34573.87755102041,255000.0,34473.87755102041
6-1-4,49,31400.61224489796,175210.0,31300.61224489796
1-3-5,49,8482.244897959185,29390.0,8382.244897959185
5-3-2,46,32548.478260869564,224220.0,32448.478260869564
2-5-6,46,29013.91304347826,126040.0,28913.91304347826
3-5-6,46,24522.608695652172,139720.0,24422.608695652172
5-2-6,45,31430.666666666668,168620.0,31330.666666666668
5-6-1,44,27729.772727272728,126470.0,27629.772727272728
5-3-1,44,25908.863636363636,186160.0,25808.863636363636
5-4-3,42,31372.14285714286,128880.0,31272.14285714286
1-3-4,39,8506.923076923076,22030.0,8406.923076923076
5-3-6,38,34799.47368421053,259060.0,34699.47368421053
2-6-3,38,26322.63157894737,186060.0,26222.63157894737
6-2-1,37,29493.513513513513,159010.0,29393.513513513513
5-4-2,37,29223.513513513513,184620.0,29123.513513513513
4-6-3,36,32180.833333333332,272180.0,32080.833333333332
5-3-4,35,44492.857142857145,182120.0,44392.857142857145
2-6-5,35,24614.285714285714,81440.0,24514.285714285714
5-6-2,34,36330.294117647056,188880.0,36230.294117647056
5-6-4,34,34443.23529411765,128560.0,34343.23529411765
3-6-2,34,30382.941176470587,153260.0,30282.941176470587
6-4-1,31,29559.354838709678,197260.0,29459.354838709678
3-6-5,31,18719.677419354837,84610.0,18619.677419354837
2-6-4,30,52979.333333333336,309550.0,52879.333333333336
6-2-3,30,51966.333333333336,336710.0,51866.333333333336
5-6-3,30,44324.666666666664,202360.0,44224.666666666664
1-2-4,30,7626.333333333333,18200.0,7526.333333333333
6-4-5,29,34593.793103448275,105340.0,34493.793103448275
6-1-5,29,30898.620689655174,259950.0,30798.620689655174
6-4-2,28,54308.21428571428,319360.0,54208.21428571428
6-2-5,28,46234.28571428572,263570.0,46134.28571428572
1-3-2,25,6797.2,12130.0,6697.2
6-5-1,24,64097.083333333336,421190.0,63997.083333333336
6-3-4,24,58581.25,501250.0,58481.25
6-3-1,24,36187.5,148390.0,36087.5
6-3-2,23,70419.13043478261,292980.0,70319.13043478261
6-5-4,22,78729.09090909091,302410.0,78629.09090909091
6-3-5,21,54665.71428571428,345080.0,54565.71428571428
6-4-3,20,27524.0,110720.0,27424.0
6-2-4,19,46247.36842105263,142170.0,46147.36842105263
6-5-2,16,37872.5,158020.0,37772.5
6-5-3,14,77702.85714285714,206390.0,77602.85714285714
1-2-3,14,7548.571428571428,10890.0,7448.571428571428
