boat_order,races,avg_payout,max_payout,avg_net_profit
1-3-6,79,9907.721518987342,38320.0,9807.721518987342
2-1-6,78,12294.74358974359,43210.0,12194.74358974359
4-3-5,77,25103.506493506495,234130.0,25003.506493506495
4-5-3,76,23335.78947368421,112320.0,23235.78947368421
3-4-5,75,14364.533333333333,52040.0,14264.533333333333
5-1-6,74,23341.216216216217,127180.0,23241.216216216217
4-2-6,73,22528.219178082192,201690.0,22428.219178082192
3-5-4,71,24288.169014084506,127700.0,24188.169014084506
2-5-4,71,24205.211267605635,105030.0,24105.211267605635
4-6-2,70,28418.14285714286,164980.0,28318.14285714286
2-4-5,69,18228.695652173912,113730.0,18128.695652173912
2-3-6,68,19401.91176470588,80660.0,19301.91176470588
3-5-2,67,26727.16417910448,200280.0,26627.16417910448
2-5-3,67,22907.31343283582,265740.0,22807.31343283582
6-1-2,66,29153.333333333332,141640.0,29053.333333333332
1-4-5,65,10127.692307692309,54130.0,10027.692307692309
4-3-2,64,26880.46875,188190.0,26780.46875
3-6-1,64,21021.40625,77370.0,20921.40625
1-4-3,64,8180.9375,21800.0,8080.9375
2-6-1,63,23800.0,90330.0,23700.0
4-2-3,63,19959.04761904762,77500.0,19859.04761904762
2-4-6,62,21987.09677419355,96380.0,21887.09677419355
5-4-6,61,28533.93442622951,148600.0,28433.93442622951
4-6-5,60,21621.0,109140.0,21521.0
1-4-2,59,8679.49152542373,29690.0,8579.49152542373
5-2-3,58,29780.172413793105,230690.0,29680.172413793105
4-5-2,58,16050.172413793103,52510.0,15950.172413793103
1-2-5,58,8590.51724137931,21010.0,8490.51724137931
5-2-4,55,37425.09090909091,183200.0,37325.09090909091
4-6-1,55,23475.454545454544,80410.0,23375.454545454544
3-6-4,54,31565.555555555555,376690.0,31465.555555555555
4-3-6,54,24205.74074074074,150880.0,24105.74074074074
6-1-3,51,34081.76470588235,255000.0,33981.76470588235
6-1-4,50,30998.6,175210.0,30898.6
1-3-5,49,8482.244897959185,29390.0,8382.244897959185
5-3-2,48,34726.25,224220.0,34626.25
2-5-6,48,31804.791666666668,126040.0,31704.791666666668
3-5-6,48,25815.208333333332,139720.0,25715.208333333332
5-2-6,46,31409.347826086956,168620.0,31309.347826086956
5-4-3,46,29380.652173913044,128880.0,29280.652173913044
5-3-1,45,26277.333333333332,186160.0,26177.333333333332
5-6-1,44,27729.772727272728,126470.0,27629.772727272728
2-6-3,41,27376.829268292684,186060.0,27276.829268292684
1-3-4,40,8496.0,22030.0,8396.0
5-3-6,38,34799.47368421053,259060.0,34699.47368421053
6-2-1,37,29493.513513513513,159010.0,29393.513513513513
5-4-2,37,29223.513513513513,184620.0,29123.513513513513
2-6-5,37,24187.567567567567,81440.0,24087.567567567567
5-3-4,36,44833.055555555555,182120.0,44733.055555555555
5-6-2,36,35683.055555555555,188880.0,35583.055555555555
4-6-3,36,32180.833333333332,272180.0,32080.833333333332
2-6-4,34,49420.294117647056,309550.0,49320.294117647056
5-6-4,34,34443.23529411765,128560.0,34343.23529411765
3-6-2,34,30382.941176470587,153260.0,30282.941176470587
3-6-5,32,19199.375,84610.0,19099.375
6-2-3,31,56992.903225806454,336710.0,56892.903225806454
5-6-3,31,45357.096774193546,202360.0,45257.096774193546
6-4-1,31,29559.354838709678,197260.0,29459.354838709678
6-1-5,30,30183.0,259950.0,30083.0
1-2-4,30,7626.333333333333,18200.0,7526.333333333333
6-4-2,29,54007.93103448276,319360.0,53907.93103448276
6-4-5,29,34593.793103448275,105340.0,34493.793103448275
6-2-5,28,46234.28571428572,263570.0,46134.28571428572
6-5-1,26,60975.0,421190.0,60875.0
1-3-2,26,6816.153846153846,12130.0,6716.153846153846
6-3-4,24,58581.25,501250.0,58481.25
6-3-1,24,36187.5,148390.0,36087.5
6-5-4,23,87910.86956521739,302410.0,87810.86956521739
6-3-2,23,70419.13043478261,292980.0,70319.13043478261
6-3-5,22,52669.09090909091,345080.0,52569.09090909091
6-2-4,20,44663.0,142170.0,44563.0
6-4-3,20,27524.0,110720.0,27424.0
6-5-2,18,36877.22222222222,158020.0,36777.22222222222
6-5-3,15,76092.0,206390.0,75992.0
1-2-3,14,7548.571428571428,10890.0,7448.571428571428
