boat_order,races,avg_payout,max_payout,avg_net_profit
2-1-6,32,9999.375,24630.0,9899.375
3-5-2,30,21109.333333333332,112070.0,21009.333333333332
4-1-3,30,13443.0,54100.0,13343.0
2-4-6,29,18784.48275862069,96380.0,18684.48275862069
4-6-2,28,37464.642857142855,164980.0,37364.642857142855
5-4-6,27,33708.88888888889,148600.0,33608.88888888889
2-5-3,27,29354.444444444445,265740.0,29254.444444444445
5-6-1,26,28460.76923076923,126470.0,28360.76923076923
1-4-5,26,11397.692307692309,38900.0,11297.692307692309
3-6-4,25,28415.2,144070.0,28315.2
5-2-3,25,28244.0,91950.0,28144.0
4-6-1,25,22245.2,80410.0,22145.2
1-3-6,25,11831.2,38320.0,11731.2
4-3-6,24,28105.0,150880.0,28005.0
4-2-3,24,21371.666666666668,47200.0,21271.666666666668
4-5-2,24,16773.333333333332,52510.0,16673.333333333332
1-4-3,24,8860.416666666666,21800.0,8760.416666666666
5-3-1,23,29949.130434782608,186160.0,29849.130434782608
5-3-2,23,29199.130434782608,182690.0,29099.130434782608
1-2-5,23,9230.869565217392,21010.0,9130.869565217392
2-5-6,22,33041.36363636364,126040.0,32941.36363636364
6-1-4,21,32922.380952380954,174640.0,32822.380952380954
5-2-4,21,26740.47619047619,73320.0,26640.47619047619
5-2-6,21,25867.619047619046,84170.0,25767.619047619046
4-6-5,21,25355.714285714286,109140.0,25255.714285714286
3-5-6,21,17153.809523809523,52960.0,17053.809523809523
2-6-4,20,44185.5,217490.0,44085.5
6-2-1,20,36889.5,159010.0,36789.5
6-1-3,19,36692.10526315789,255000.0,36592.10526315789
2-6-5,19,16820.526315789473,49250.0,16720.526315789473
5-3-4,18,54135.0,182120.0,54035.0
4-6-3,18,41602.77777777778,272180.0,41502.77777777778
3-6-2,17,43227.05882352941,153260.0,43127.05882352941
5-6-4,17,39152.94117647059,128560.0,39052.94117647059
2-6-3,17,35085.294117647056,186060.0,34985.294117647056
6-2-5,16,57142.5,263570.0,57042.5
6-4-5,15,26014.666666666668,80060.0,25914.666666666668
6-3-4,14,38140.71428571428,73140.0,38040.71428571428
5-4-2,14,35342.142857142855,177670.0,35242.142857142855
5-6-2,14,32998.57142857143,188880.0,32898.57142857143
6-1-5,13,40889.230769230766,259950.0,40789.230769230766
6-2-3,12,71565.0,336710.0,71465.0
6-4-1,12,38265.0,197260.0,38165.0
5-4-3,12,35322.5,116120.0,35222.5
5-6-3,12,19807.5,62290.0,19707.5
1-3-4,12,9174.166666666666,22030.0,9074.166666666666
1-3-2,12,6482.5,12130.0,6382.5
6-3-2,11,105122.72727272728,292980.0,105022.72727272728
6-4-3,11,26918.18181818182,73040.0,26818.18181818182
3-6-5,11,18152.727272727272,84610.0,18052.727272727272
6-5-4,10,83477.0,302410.0,83377.0
1-2-4,10,7413.0,11180.0,7313.0
6-3-5,9,79162.22222222222,345080.0,79062.22222222222
5-3-6,9,57308.88888888889,259060.0,57208.88888888889
6-2-4,8,28378.75,74370.0,28278.75
6-3-1,8,25090.0,52710.0,24990.0
6-5-1,7,107581.42857142857,421190.0,107481.42857142857
6-5-2,7,33811.42857142857,83440.0,33711.42857142857
6-4-2,7,24375.714285714286,42950.0,24275.714285714286
1-2-3,7,6875.714285714285,10890.0,6775.714285714285
6-5-3,6,89208.33333333333,168580.0,89108.33333333333
