boat_order,races,avg_payout,max_payout,avg_net_profit
3-6-4,21,32160.47619047619,144070.0,32060.47619047619
5-2-3,21,26389.52380952381,91950.0,26289.52380952381
4-6-1,21,24671.428571428572,80410.0,24571.428571428572
1-3-6,21,12700.952380952382,38320.0,12600.952380952382
2-1-6,21,9787.619047619048,24630.0,9687.619047619048
4-3-6,20,28330.0,150880.0,28230.0
2-5-3,19,22726.842105263157,81970.0,22626.842105263157
2-4-5,19,22014.736842105263,113730.0,21914.736842105263
4-2-3,19,20048.947368421053,47200.0,19948.947368421053
4-1-3,19,14129.473684210527,54100.0,14029.473684210527
1-4-5,19,9705.78947368421,19730.0,9605.78947368421
5-3-2,18,31338.88888888889,182690.0,31238.88888888889
4-6-5,18,26446.11111111111,109140.0,26346.11111111111
5-6-4,17,39152.94117647059,128560.0,39052.94117647059
6-2-1,17,32154.70588235294,159010.0,32054.70588235294
5-2-6,17,27984.117647058825,84170.0,27884.117647058825
3-5-6,17,18847.647058823528,52960.0,18747.647058823528
1-2-5,17,9152.941176470587,21010.0,9052.941176470587
4-5-2,16,16983.125,52510.0,16883.125
1-4-3,16,8397.5,15180.0,8297.5
5-3-4,15,55051.333333333336,182120.0,54951.333333333336
2-6-4,15,45292.0,217490.0,45192.0
6-1-4,15,36155.333333333336,174640.0,36055.333333333336
4-6-3,14,38757.142857142855,272180.0,38657.142857142855
6-1-3,14,37865.71428571428,255000.0,37765.71428571428
2-5-6,14,34083.57142857143,103500.0,33983.57142857143
5-2-4,14,24970.0,56340.0,24870.0
5-3-1,14,20227.14285714286,60460.0,20127.14285714286
2-6-5,14,18127.85714285714,49250.0,18027.85714285714
6-2-5,13,45880.769230769234,180640.0,45780.769230769234
3-6-2,13,38633.846153846156,153260.0,38533.846153846156
2-6-3,12,40486.666666666664,186060.0,40386.666666666664
5-4-2,12,38575.0,177670.0,38475.0
6-4-5,12,19479.166666666668,42900.0,19379.166666666668
6-1-5,11,45810.90909090909,259950.0,45710.90909090909
5-4-3,10,32005.0,116120.0,31905.0
6-3-2,9,96810.0,292980.0,96710.0
3-6-5,9,20063.333333333332,84610.0,19963.333333333332
5-6-3,9,15363.333333333334,30970.0,15263.333333333334
1-3-4,9,8832.222222222223,22030.0,8732.222222222223
1-3-2,9,6012.222222222223,8580.0,5912.222222222223
6-5-4,8,62428.75,197220.0,62328.75
6-3-4,8,37633.75,65130.0,37533.75
6-4-3,8,20530.0,44880.0,20430.0
6-3-5,7,84067.14285714286,345080.0,83967.14285714286
6-2-3,7,68808.57142857143,336710.0,68708.57142857143
5-3-6,7,56051.42857142857,259060.0,55951.42857142857
6-3-1,7,27878.571428571428,52710.0,27778.571428571428
1-2-4,7,6792.857142857143,8520.0,6692.857142857143
6-4-1,6,56656.666666666664,197260.0,56556.666666666664
5-6-2,6,44021.666666666664,188880.0,43921.666666666664
6-5-2,6,28731.666666666668,83440.0,28631.666666666668
6-4-2,6,21280.0,39010.0,21180.0
6-5-1,5,142058.0,421190.0,141958.0
6-2-4,5,20564.0,33800.0,20464.0
1-2-3,5,7258.0,10890.0,7158.0
6-5-3,3,110030.0,168580.0,109930.0
