boat_order,races,avg_payout,max_payout,avg_net_profit
4-1-3,39,13148.461538461539,54100.0,13048.461538461539
1-3-5,39,7912.820512820513,15860.0,7812.820512820513
4-6-2,38,30508.157894736843,164980.0,30408.157894736843
3-5-4,38,21840.0,95540.0,21740.0
1-4-2,37,7419.189189189189,12730.0,7319.189189189189
4-3-2,36,28477.222222222223,188190.0,28377.222222222223
1-4-3,36,8255.0,21800.0,8155.0
2-4-6,35,19536.571428571428,96380.0,19436.571428571428
4-5-2,35,15222.0,52510.0,15122.0
3-6-4,34,25154.70588235294,144070.0,25054.70588235294
1-3-6,34,11355.882352941177,38320.0,11255.882352941177
4-6-1,32,23759.6875,80410.0,23659.6875
5-3-2,31,38083.87096774193,224220.0,37983.87096774193
5-4-6,31,36239.354838709674,148600.0,36139.354838709674
2-5-3,31,28338.709677419356,265740.0,28238.709677419356
5-2-3,31,25815.483870967742,91950.0,25715.483870967742
6-1-4,30,29025.666666666668,174640.0,28925.666666666668
5-6-1,30,27386.666666666668,126470.0,27286.666666666668
4-2-3,30,20561.0,47200.0,20461.0
1-4-5,30,10768.333333333334,38900.0,10668.333333333334
1-2-5,30,8794.333333333334,21010.0,8694.333333333334
5-2-6,29,27571.724137931036,114330.0,27471.724137931036
5-2-4,29,27420.0,141430.0,27320.0
4-3-6,28,25709.285714285714,150880.0,25609.285714285714
2-5-6,27,30992.222222222223,126040.0,30892.222222222223
4-6-5,27,25951.48148148148,109140.0,25851.48148148148
2-6-4,26,45985.0,217490.0,45885.0
6-2-1,25,35893.6,159010.0,35793.6
3-5-6,25,19914.0,100810.0,19814.0
5-3-1,24,28945.0,186160.0,28845.0
3-6-2,22,37126.36363636364,153260.0,37026.36363636364
4-6-3,22,35978.63636363636,272180.0,35878.63636363636
2-6-5,22,17944.090909090908,49250.0,17844.090909090908
2-6-3,21,36386.19047619047,186060.0,36286.19047619047
6-1-3,21,33880.95238095238,255000.0,33780.95238095238
5-3-4,20,54553.5,182120.0,54453.5
5-6-4,20,37672.0,128560.0,37572.0
5-3-6,18,46190.0,259060.0,46090.0
6-4-1,18,35350.0,197260.0,35250.0
5-4-2,18,32491.666666666668,177670.0,32391.666666666668
5-4-3,18,32228.88888888889,116120.0,32128.88888888889
6-2-5,17,54413.529411764706,263570.0,54313.529411764706
6-4-5,17,28926.470588235294,80060.0,28826.470588235294
1-3-4,17,8506.470588235294,22030.0,8406.470588235294
6-1-5,16,36978.75,259950.0,36878.75
5-6-2,16,31018.75,188880.0,30918.75
5-6-3,16,21639.375,62290.0,21539.375
1-2-4,16,7462.5,14480.0,7362.5
6-3-4,15,69014.66666666667,501250.0,68914.66666666667
6-2-3,15,66149.33333333333,336710.0,66049.33333333333
6-3-1,15,37220.0,148390.0,37120.0
1-3-2,15,6803.333333333333,12130.0,6703.333333333333
3-6-5,14,23147.85714285714,84610.0,23047.85714285714
6-3-2,13,92351.53846153847,292980.0,92251.53846153847
6-4-2,13,56136.92307692308,319360.0,56036.92307692308
6-5-4,12,88428.33333333333,302410.0,88328.33333333333
6-5-1,12,76432.5,421190.0,76332.5
6-4-3,12,26610.0,73040.0,26510.0
1-2-3,11,7517.272727272727,10890.0,7417.272727272727
6-3-5,10,79261.0,345080.0,79161.0
6-5-2,10,28606.0,83440.0,28506.0
6-2-4,10,24796.0,74370.0,24696.0
6-5-3,7,80232.85714285714,168580.0,80132.85714285714
