boat_order,races,avg_payout,max_payout,avg_net_profit
6-1-4,16,37355.0,174640.0,37255.0
4-5-2,16,16983.125,52510.0,16883.125
1-4-3,16,8397.5,15180.0,8297.5
6-2-5,15,60576.0,263570.0,60476.0
5-3-4,15,55051.333333333336,182120.0,54951.333333333336
2-6-4,15,45292.0,217490.0,45192.0
4-6-3,14,38757.142857142855,272180.0,38657.142857142855
6-1-3,14,37865.71428571428,255000.0,37765.71428571428
2-5-6,14,34083.57142857143,103500.0,33983.57142857143
5-2-4,14,24970.0,56340.0,24870.0
2-6-5,14,18127.85714285714,49250.0,18027.85714285714
3-6-2,13,38633.846153846156,153260.0,38533.846153846156
5-4-2,13,37373.07692307692,177670.0,37273.07692307692
2-6-3,12,40486.666666666664,186060.0,40386.666666666664
6-4-5,12,19479.166666666668,42900.0,19379.166666666668
6-1-5,11,45810.90909090909,259950.0,45710.90909090909
6-3-4,10,36986.0,65130.0,36886.0
5-4-3,10,32005.0,116120.0,31905.0
5-6-3,10,20056.0,62290.0,19956.0
3-6-5,10,19241.0,84610.0,19141.0
1-3-2,10,5973.0,8580.0,5873.0
6-3-2,9,96810.0,292980.0,96710.0
6-5-4,9,89093.33333333333,302410.0,88993.33333333333
6-4-3,9,26364.444444444445,73040.0,26264.444444444445
1-3-4,9,8832.222222222223,22030.0,8732.222222222223
1-2-4,9,7321.111111111111,11180.0,7221.111111111111
6-2-3,8,61668.75,336710.0,61568.75
5-3-6,8,53618.75,259060.0,53518.75
6-3-5,7,84067.14285714286,345080.0,83967.14285714286
6-4-1,7,49508.57142857143,197260.0,49408.57142857143
6-3-1,7,27878.571428571428,52710.0,27778.571428571428
6-4-2,7,24375.714285714286,42950.0,24275.714285714286
5-6-2,6,44021.666666666664,188880.0,43921.666666666664
6-5-2,6,28731.666666666668,83440.0,28631.666666666668
1-2-3,6,7155.0,10890.0,7055.0
6-5-1,5,142058.0,421190.0,141958.0
6-2-4,5,20564.0,33800.0,20464.0
6-5-3,4,119992.5,168580.0,119892.5
