boat_order,races,avg_payout,max_payout,avg_net_profit
3-1-6,30,12306.333333333334,33470.0,12206.333333333334
3-5-4,29,22776.206896551725,95540.0,22676.206896551725
3-6-1,29,21636.896551724138,77370.0,21536.896551724138
1-6-4,29,13533.793103448275,34060.0,13433.793103448275
3-5-2,28,22161.785714285714,112070.0,22061.785714285714
2-4-6,28,19202.14285714286,96380.0,19102.14285714286
4-5-1,28,14626.42857142857,100190.0,14526.42857142857
2-1-6,28,9918.214285714286,24630.0,9818.214285714286
4-6-2,26,35471.92307692308,164980.0,35371.92307692308
4-1-3,26,13671.153846153846,54100.0,13571.153846153846
5-4-6,25,34777.6,148600.0,34677.6
2-4-5,25,20896.0,113730.0,20796.0
1-4-5,25,11643.6,38900.0,11543.6
4-3-6,24,28105.0,150880.0,28005.0
5-6-1,24,26124.583333333332,126470.0,26024.583333333332
4-6-1,24,22950.0,80410.0,22850.0
4-2-3,24,21371.666666666668,47200.0,21271.666666666668
2-5-3,22,32969.545454545456,265740.0,32869.545454545456
3-6-4,22,31183.18181818182,144070.0,31083.18181818182
5-2-3,22,25550.909090909092,91950.0,25450.909090909092
1-3-6,22,12445.0,38320.0,12345.0
5-3-2,21,28761.904761904763,182690.0,28661.904761904763
4-5-2,21,17270.47619047619,52510.0,17170.47619047619
1-2-5,21,9488.095238095239,21010.0,9388.095238095239
6-1-4,20,34208.5,174640.0,34108.5
5-2-6,20,26847.5,84170.0,26747.5
4-6-5,20,26280.0,109140.0,26180.0
6-2-1,19,34186.84210526316,159010.0,34086.84210526316
5-3-1,19,28359.473684210527,186160.0,28259.473684210527
2-6-4,18,44152.77777777778,217490.0,44052.77777777778
4-6-3,18,41602.77777777778,272180.0,41502.77777777778
3-5-6,18,18373.333333333332,52960.0,18273.333333333332
5-6-4,17,39152.94117647059,128560.0,39052.94117647059
2-5-6,17,37292.35294117647,126040.0,37192.35294117647
2-6-5,17,17226.470588235294,49250.0,17126.470588235294
1-4-3,17,8325.29411764706,15180.0,8225.29411764706
6-2-5,16,57142.5,263570.0,57042.5
5-3-4,16,53440.625,182120.0,53340.625
3-6-2,16,42754.375,153260.0,42654.375
6-1-3,16,40447.5,255000.0,40347.5
6-4-5,15,26014.666666666668,80060.0,25914.666666666668
5-2-4,15,23830.0,56340.0,23730.0
2-6-3,14,39442.857142857145,186060.0,39342.857142857145
6-3-4,14,38140.71428571428,73140.0,38040.71428571428
5-4-2,14,35342.142857142855,177670.0,35242.142857142855
6-1-5,13,40889.230769230766,259950.0,40789.230769230766
5-4-3,12,35322.5,116120.0,35222.5
1-3-2,12,6482.5,12130.0,6382.5
6-2-3,11,58699.09090909091,336710.0,58599.09090909091
6-4-1,11,41139.09090909091,197260.0,41039.09090909091
3-6-5,11,18152.727272727272,84610.0,18052.727272727272
6-3-2,10,109421.0,292980.0,109321.0
5-6-2,10,38981.0,188880.0,38881.0
6-4-3,10,24812.0,73040.0,24712.0
5-6-3,10,20056.0,62290.0,19956.0
1-3-4,10,8758.0,22030.0,8658.0
6-5-4,9,89093.33333333333,302410.0,88993.33333333333
5-3-6,9,57308.88888888889,259060.0,57208.88888888889
1-2-4,9,7321.111111111111,11180.0,7221.111111111111
6-3-5,8,76512.5,345080.0,76412.5
6-3-1,8,25090.0,52710.0,24990.0
6-5-1,7,107581.42857142857,421190.0,107481.42857142857
6-4-2,7,24375.714285714286,42950.0,24275.714285714286
6-5-3,6,89208.33333333333,168580.0,89108.33333333333
6-2-4,6,29531.666666666668,74370.0,29431.666666666668
6-5-2,6,28731.666666666668,83440.0,28631.666666666668
1-2-3,6,7155.0,10890.0,7055.0
