boat_order,races,avg_payout,max_payout,avg_net_profit
4-5-3,41,24855.121951219513,112320.0,24755.121951219513
1-3-5,40,7885.25,15860.0,7785.25
1-4-2,40,7429.5,12730.0,7329.5
4-6-2,39,30020.76923076923,164980.0,29920.76923076923
3-5-4,39,22277.94871794872,95540.0,22177.94871794872
4-3-2,38,27741.052631578947,188190.0,27641.052631578947
1-3-6,37,10991.081081081082,38320.0,10891.081081081082
1-4-3,37,8175.945945945946,21800.0,8075.945945945946
3-6-4,36,24341.666666666668,144070.0,24241.666666666668
4-5-2,36,15099.444444444445,52510.0,14999.444444444445
2-5-3,35,26347.14285714286,265740.0,26247.14285714286
2-4-6,35,19536.571428571428,96380.0,19436.571428571428
5-3-2,33,36219.393939393936,224220.0,36119.393939393936
5-4-6,33,35001.818181818184,148600.0,34901.818181818184
5-2-3,33,26768.18181818182,91950.0,26668.18181818182
4-6-1,33,23673.333333333332,80410.0,23573.333333333332
4-2-3,33,21808.18181818182,64950.0,21708.18181818182
1-4-5,33,10505.454545454546,38900.0,10405.454545454546
6-1-4,31,30539.354838709678,174640.0,30439.354838709678
5-6-1,31,27397.74193548387,126470.0,27297.74193548387
1-2-5,31,8810.0,21010.0,8710.0
5-2-4,30,27006.0,141430.0,26906.0
2-5-6,29,29328.96551724138,126040.0,29228.96551724138
5-2-6,29,27571.724137931036,114330.0,27471.724137931036
4-6-5,29,25986.896551724138,109140.0,25886.896551724138
4-3-6,29,25916.206896551725,150880.0,25816.206896551725
2-6-4,26,45985.0,217490.0,45885.0
6-2-1,25,35893.6,159010.0,35793.6
5-3-1,25,28135.2,186160.0,28035.2
3-5-6,25,19914.0,100810.0,19814.0
2-6-3,24,33633.333333333336,186060.0,33533.333333333336
3-6-2,23,35957.82608695652,153260.0,35857.82608695652
6-1-3,23,31961.739130434784,255000.0,31861.739130434784
4-6-3,22,35978.63636363636,272180.0,35878.63636363636
2-6-5,22,17944.090909090908,49250.0,17844.090909090908
5-3-4,21,57373.333333333336,182120.0,57273.333333333336
5-6-4,21,36295.23809523809,128560.0,36195.23809523809
5-3-6,20,45219.0,259060.0,45119.0
1-3-4,20,8763.0,22030.0,8663.0
6-4-1,19,33791.57894736842,197260.0,33691.57894736842
5-4-3,19,30987.894736842107,116120.0,30887.894736842107
6-4-5,18,32769.444444444445,98100.0,32669.444444444445
5-4-2,18,32491.666666666668,177670.0,32391.666666666668
6-2-5,17,54413.529411764706,263570.0,54313.529411764706
6-3-1,17,38778.23529411765,148390.0,38678.23529411765
5-6-3,17,20741.176470588234,62290.0,20641.176470588234
1-2-4,17,7414.117647058823,14480.0,7314.117647058823
6-2-3,16,62601.875,336710.0,62501.875
6-4-2,16,58496.25,319360.0,58396.25
6-1-5,16,36978.75,259950.0,36878.75
5-6-2,16,31018.75,188880.0,30918.75
1-3-2,16,6753.125,12130.0,6653.125
6-3-4,15,69014.66666666667,501250.0,68914.66666666667
6-3-2,14,86935.0,292980.0,86835.0
3-6-5,14,23147.85714285714,84610.0,23047.85714285714
6-5-4,13,82948.46153846153,302410.0,82848.46153846153
6-5-1,13,71642.30769230769,421190.0,71542.30769230769
6-4-3,13,25003.076923076922,73040.0,24903.076923076922
6-3-5,11,73254.54545454546,345080.0,73154.54545454546
1-2-3,11,7517.272727272727,10890.0,7417.272727272727
6-5-2,10,28606.0,83440.0,28506.0
6-2-4,10,24796.0,74370.0,24696.0
6-5-3,7,80232.85714285714,168580.0,80132.85714285714
