boat_order,races,avg_payout,max_payout,avg_net_profit
2-6-1,44,26606.136363636364,90330.0,26506.136363636364
3-6-1,44,20575.909090909092,77370.0,20475.909090909092
3-5-2,43,25490.46511627907,200280.0,25390.46511627907
4-5-3,43,24421.39534883721,112320.0,24321.39534883721
1-3-5,41,7836.829268292683,15860.0,7736.829268292683
4-6-2,40,30288.5,164980.0,30188.5
4-3-2,40,27425.25,188190.0,27325.25
3-5-4,40,22255.5,95540.0,22155.5
1-4-2,40,7429.5,12730.0,7329.5
4-5-2,39,14908.97435897436,52510.0,14808.97435897436
1-3-6,39,10794.871794871795,38320.0,10694.871794871795
2-5-3,38,25000.0,265740.0,24900.0
3-6-4,38,24762.894736842107,144070.0,24662.894736842107
1-4-3,38,8153.1578947368425,21800.0,8053.1578947368425
5-3-2,37,35282.43243243243,224220.0,35182.43243243243
2-4-6,37,18878.37837837838,96380.0,18778.37837837838
4-2-3,36,21095.277777777777,64950.0,20995.277777777777
5-4-6,35,34269.142857142855,148600.0,34169.142857142855
5-2-3,34,27002.647058823528,91950.0,26902.647058823528
4-6-1,34,24914.41176470588,80410.0,24814.41176470588
1-4-5,34,10384.70588235294,38900.0,10284.70588235294
4-3-6,33,25439.696969696968,150880.0,25339.696969696968
5-6-1,32,27907.5,126470.0,27807.5
5-2-4,32,26236.25,141430.0,26136.25
6-1-4,31,30539.354838709678,174640.0,30439.354838709678
5-2-6,31,27300.645161290322,114330.0,27200.645161290322
4-6-5,31,25124.1935483871,109140.0,25024.1935483871
1-2-5,31,8810.0,21010.0,8710.0
2-5-6,30,28573.666666666668,126040.0,28473.666666666668
3-5-6,29,20744.827586206895,100810.0,20644.827586206895
5-3-1,28,27210.0,186160.0,27110.0
2-6-4,26,45985.0,217490.0,45885.0
6-2-1,26,34853.846153846156,159010.0,34753.846153846156
2-6-3,26,32760.0,186060.0,32660.0
5-3-4,24,54569.583333333336,182120.0,54469.583333333336
3-6-2,23,35957.82608695652,153260.0,35857.82608695652
4-6-3,23,34733.04347826087,272180.0,34633.04347826087
6-1-3,23,31961.739130434784,255000.0,31861.739130434784
2-6-5,23,19770.869565217392,59960.0,19670.869565217392
5-3-6,22,42093.63636363636,259060.0,41993.63636363636
5-6-4,22,36937.72727272727,128560.0,36837.72727272727
5-4-3,21,31725.714285714286,116120.0,31625.714285714286
1-3-4,21,8609.52380952381,22030.0,8509.52380952381
5-4-2,20,31056.5,177670.0,30956.5
6-4-1,19,33791.57894736842,197260.0,33691.57894736842
6-4-5,19,31773.684210526317,98100.0,31673.684210526317
6-4-2,18,62860.555555555555,319360.0,62760.555555555555
6-2-3,18,61349.444444444445,336710.0,61249.444444444445
6-2-5,18,55653.333333333336,263570.0,55553.333333333336
6-3-1,18,37335.0,148390.0,37235.0
5-6-3,18,21206.11111111111,62290.0,21106.11111111111
1-2-4,18,7699.444444444444,14480.0,7599.444444444444
5-6-2,17,29500.58823529412,188880.0,29400.58823529412
1-3-2,17,6848.823529411765,12130.0,6748.823529411765
6-1-5,16,36978.75,259950.0,36878.75
3-6-5,16,21701.25,84610.0,21601.25
6-3-2,15,81546.0,292980.0,81446.0
6-5-4,15,79881.33333333333,302410.0,79781.33333333333
6-3-4,15,69014.66666666667,501250.0,68914.66666666667
6-4-3,14,25467.14285714286,73040.0,25367.14285714286
6-5-1,13,71642.30769230769,421190.0,71542.30769230769
6-3-5,11,73254.54545454546,345080.0,73154.54545454546
6-2-4,11,32935.454545454544,114330.0,32835.454545454544
1-2-3,11,7517.272727272727,10890.0,7417.272727272727
6-5-2,10,28606.0,83440.0,28506.0
6-5-3,7,80232.85714285714,168580.0,80132.85714285714
