boat_order,races,avg_payout,max_payout,avg_net_profit
1-2-4,7,6792.857142857143,8520.0,6692.857142857143
5-3-6,6,63836.666666666664,259060.0,63736.666666666664
6-4-2,6,21280.0,39010.0,21180.0
6-5-1,5,142058.0,421190.0,141958.0
6-4-1,5,66278.0,197260.0,66178.0
5-6-2,5,47490.0,188880.0,47390.0
6-5-2,5,32566.0,83440.0,32466.0
6-3-1,5,24780.0,52710.0,24680.0
6-2-4,4,20377.5,33800.0,20277.5
1-2-3,4,6350.0,8480.0,6250.0
6-5-3,2,80755.0,151650.0,80655.0
