boat_order,races,avg_payout,max_payout,avg_net_profit
4-6-1,26,23232.30769230769,80410.0,23132.30769230769
1-4-5,26,11397.692307692309,38900.0,11297.692307692309
4-3-6,25,27388.8,150880.0,27288.8
4-2-3,25,20813.6,47200.0,20713.6
1-2-5,25,9036.8,21010.0,8936.8
5-3-2,24,29167.083333333332,182690.0,29067.083333333332
5-3-1,24,28945.0,186160.0,28845.0
1-4-3,24,8860.416666666666,21800.0,8760.416666666666
4-6-5,23,28673.043478260868,109140.0,28573.043478260868
2-5-6,22,33041.36363636364,126040.0,32941.36363636364
5-2-6,22,25385.454545454544,84170.0,25285.454545454544
6-1-4,21,32922.380952380954,174640.0,32822.380952380954
5-2-4,21,26740.47619047619,73320.0,26640.47619047619
3-5-6,21,17153.809523809523,52960.0,17053.809523809523
2-6-4,20,44185.5,217490.0,44085.5
6-2-1,20,36889.5,159010.0,36789.5
2-6-5,20,17158.5,49250.0,17058.5
2-6-3,19,39215.78947368421,186060.0,39115.78947368421
6-1-3,19,36692.10526315789,255000.0,36592.10526315789
5-3-4,18,54135.0,182120.0,54035.0
4-6-3,18,41602.77777777778,272180.0,41502.77777777778
3-6-2,18,41210.555555555555,153260.0,41110.555555555555
5-6-4,17,39152.94117647059,128560.0,39052.94117647059
6-2-5,16,57142.5,263570.0,57042.5
5-4-2,15,33804.666666666664,177670.0,33704.666666666664
5-6-2,15,31674.0,188880.0,31574.0
6-4-5,15,26014.666666666668,80060.0,25914.666666666668
6-1-5,14,40131.42857142857,259950.0,40031.42857142857
6-3-4,14,38140.71428571428,73140.0,38040.71428571428
5-4-3,14,32902.142857142855,116120.0,32802.142857142855
6-4-1,13,35912.307692307695,197260.0,35812.307692307695
1-3-4,13,9061.538461538461,22030.0,8961.538461538461
1-3-2,13,6563.846153846154,12130.0,6463.846153846154
6-2-3,12,71565.0,336710.0,71465.0
3-6-5,12,21058.333333333332,84610.0,20958.333333333332
5-6-3,12,19807.5,62290.0,19707.5
6-3-2,11,105122.72727272728,292980.0,105022.72727272728
6-4-3,11,26918.18181818182,73040.0,26818.18181818182
1-2-4,11,7410.0,11180.0,7310.0
6-5-4,10,83477.0,302410.0,83377.0
5-3-6,10,55084.0,259060.0,54984.0
6-3-5,9,79162.22222222222,345080.0,79062.22222222222
6-5-1,8,107006.25,421190.0,106906.25
6-2-4,8,28378.75,74370.0,28278.75
6-3-1,8,25090.0,52710.0,24990.0
1-2-3,8,7352.5,10890.0,7252.5
6-5-2,7,33811.42857142857,83440.0,33711.42857142857
6-4-2,7,24375.714285714286,42950.0,24275.714285714286
6-5-3,6,89208.33333333333,168580.0,89108.33333333333
