boat_order,races,avg_payout,max_payout,avg_net_profit
2-4-5,65,18285.076923076922,113730.0,18185.076923076922
5-1-6,64,21966.40625,127180.0,21866.40625
2-3-6,63,19876.349206349205,80660.0,19776.349206349205
4-6-2,62,29331.451612903227,164980.0,29231.451612903227
3-5-2,62,26325.16129032258,200280.0,26225.16129032258
2-5-3,61,21613.60655737705,265740.0,21513.60655737705
3-6-1,61,20772.622950819674,77370.0,20672.622950819674
4-3-2,59,26995.93220338983,188190.0,26895.93220338983
4-2-3,59,20044.406779661018,77500.0,19944.406779661018
1-4-5,59,9493.559322033898,38900.0,9393.559322033898
5-4-6,57,28276.666666666668,148600.0,28176.666666666668
2-6-1,57,25190.877192982458,90330.0,25090.877192982458
2-4-6,57,20463.859649122805,96380.0,20363.859649122805
4-5-2,57,16008.947368421053,52510.0,15908.947368421053
4-6-5,56,21765.89285714286,109140.0,21665.89285714286
1-4-3,55,8027.090909090909,21800.0,7927.090909090909
5-2-3,54,30300.74074074074,230690.0,30200.74074074074
4-6-1,52,24403.846153846152,80410.0,24303.846153846152
1-2-5,52,8577.884615384615,21010.0,8477.884615384615
1-4-2,52,8422.5,19290.0,8322.5
3-6-4,51,32288.039215686276,376690.0,32188.039215686276
5-2-4,49,32825.30612244898,154120.0,32725.30612244898
6-1-4,49,31400.61224489796,175210.0,31300.61224489796
4-3-6,49,23274.897959183672,150880.0,23174.897959183672
1-3-5,48,8540.625,29390.0,8440.625
6-1-3,47,34721.48936170213,255000.0,34621.48936170213
3-5-6,46,24522.608695652172,139720.0,24422.608695652172
5-3-2,45,33059.333333333336,224220.0,32959.333333333336
2-5-6,45,29285.333333333332,126040.0,29185.333333333332
5-2-6,43,31830.697674418603,168620.0,31730.697674418603
5-6-1,43,27520.46511627907,126470.0,27420.46511627907
5-3-1,41,26625.60975609756,186160.0,26525.60975609756
5-4-3,39,28923.846153846152,116120.0,28823.846153846152
2-6-3,36,26223.055555555555,186060.0,26123.055555555555
1-3-4,36,8629.722222222223,22030.0,8529.722222222223
6-2-1,35,30469.428571428572,159010.0,30369.428571428572
5-3-4,33,46398.181818181816,182120.0,46298.181818181816
5-3-6,33,37918.48484848485,259060.0,37818.48484848485
4-6-3,33,33147.57575757576,272180.0,33047.57575757576
5-4-2,33,26067.575757575756,177670.0,25967.575757575756
2-6-5,33,23316.969696969696,72120.0,23216.969696969696
5-6-2,32,37699.6875,188880.0,37599.6875
3-6-2,32,30508.125,153260.0,30408.125
2-6-4,30,52979.333333333336,309550.0,52879.333333333336
5-6-4,30,35194.333333333336,128560.0,35094.333333333336
6-2-3,29,51415.51724137931,336710.0,51315.51724137931
6-4-5,29,34593.793103448275,105340.0,34493.793103448275
6-4-1,29,30649.310344827587,197260.0,30549.310344827587
1-2-4,29,7632.758620689655,18200.0,7532.758620689655
5-6-3,28,35422.857142857145,202360.0,35322.857142857145
6-4-2,27,55418.88888888889,319360.0,55318.88888888889
6-2-5,27,44394.81481481482,263570.0,44294.81481481482
3-6-5,27,20270.74074074074,84610.0,20170.74074074074
6-1-5,25,33404.8,259950.0,33304.8
6-3-2,23,70419.13043478261,292980.0,70319.13043478261
6-3-1,23,37358.260869565216,148390.0,37258.260869565216
1-3-2,23,6809.130434782609,12130.0,6709.130434782609
6-5-1,22,66965.45454545454,421190.0,66865.45454545454
6-5-4,21,70370.0,302410.0,70270.0
6-3-4,21,62637.619047619046,501250.0,62537.619047619046
6-4-3,20,27524.0,110720.0,27424.0
6-3-5,18,60835.0,345080.0,60735.0
6-2-4,17,44820.0,142170.0,44720.0
6-5-2,14,41105.0,158020.0,41005.0
1-2-3,13,7503.076923076923,10890.0,7403.076923076923
6-5-3,12,69671.66666666667,168580.0,69571.66666666667
