boat_order,races,avg_payout,max_payout,avg_net_profit
4-2-6,69,23161.44927536232,201690.0,23061.44927536232
3-4-6,67,18683.582089552237,133780.0,18583.582089552237
3-5-4,65,24421.23076923077,127700.0,24321.23076923077
1-3-6,65,10578.307692307691,38320.0,10478.307692307691
6-1-2,64,27716.5625,132460.0,27616.5625
2-5-4,64,25107.5,105030.0,25007.5
5-1-6,63,22230.47619047619,127180.0,22130.47619047619
4-6-2,62,29331.451612903227,164980.0,29231.451612903227
3-5-2,62,26325.16129032258,200280.0,26225.16129032258
2-3-6,62,19777.58064516129,80660.0,19677.58064516129
2-4-5,62,18311.774193548386,113730.0,18211.774193548386
2-5-3,60,21849.5,265740.0,21749.5
3-6-1,59,21220.84745762712,77370.0,21120.84745762712
1-4-5,59,9493.559322033898,38900.0,9393.559322033898
4-3-2,58,27213.275862068964,188190.0,27113.275862068964
2-6-1,57,25190.877192982458,90330.0,25090.877192982458
4-2-3,57,20464.21052631579,77500.0,20364.21052631579
5-4-6,56,28670.535714285714,148600.0,28570.535714285714
2-4-6,56,20424.464285714286,96380.0,20324.464285714286
4-5-2,56,16194.82142857143,52510.0,16094.82142857143
4-6-5,54,20835.37037037037,109140.0,20735.37037037037
1-4-3,54,8080.925925925926,21800.0,7980.925925925926
5-2-3,53,29565.849056603773,230690.0,29465.849056603773
4-6-1,52,24403.846153846152,80410.0,24303.846153846152
1-2-5,52,8577.884615384615,21010.0,8477.884615384615
1-4-2,52,8422.5,19290.0,8322.5
3-6-4,50,25400.0,144070.0,25300.0
5-2-4,48,33066.25,154120.0,32966.25
6-1-4,48,31916.25,175210.0,31816.25
4-3-6,48,23374.583333333332,150880.0,23274.583333333332
1-3-5,48,8540.625,29390.0,8440.625
6-1-3,46,34025.86956521739,255000.0,33925.86956521739
5-3-2,45,33059.333333333336,224220.0,32959.333333333336
3-5-6,45,24680.0,139720.0,24580.0
2-5-6,44,28403.18181818182,126040.0,28303.18181818182
5-6-1,43,27520.46511627907,126470.0,27420.46511627907
5-2-6,42,31914.285714285714,168620.0,31814.285714285714
5-3-1,39,27323.846153846152,186160.0,27223.846153846152
5-4-3,37,28218.37837837838,116120.0,28118.37837837838
2-6-3,36,26223.055555555555,186060.0,26123.055555555555
6-2-1,35,30469.428571428572,159010.0,30369.428571428572
1-3-4,34,8675.882352941177,22030.0,8575.882352941177
5-3-4,33,46398.181818181816,182120.0,46298.181818181816
4-6-3,33,33147.57575757576,272180.0,33047.57575757576
2-6-5,33,23316.969696969696,72120.0,23216.969696969696
5-3-6,32,38756.25,259060.0,38656.25
3-6-2,32,30508.125,153260.0,30408.125
5-4-2,32,26339.0625,177670.0,26239.0625
5-6-2,31,38489.67741935484,188880.0,38389.67741935484
5-6-4,30,35194.333333333336,128560.0,35094.333333333336
2-6-4,29,44132.06896551724,217490.0,44032.06896551724
6-4-1,29,30649.310344827587,197260.0,30549.310344827587
6-2-3,28,52334.642857142855,336710.0,52234.642857142855
5-6-3,28,35422.857142857145,202360.0,35322.857142857145
6-4-5,28,34839.642857142855,105340.0,34739.642857142855
1-2-4,28,7702.857142857143,18200.0,7602.857142857143
6-4-2,27,55418.88888888889,319360.0,55318.88888888889
3-6-5,27,20270.74074074074,84610.0,20170.74074074074
6-2-5,26,45841.153846153844,263570.0,45741.153846153844
6-1-5,25,33404.8,259950.0,33304.8
6-3-2,23,70419.13043478261,292980.0,70319.13043478261
6-3-1,23,37358.260869565216,148390.0,37258.260869565216
1-3-2,22,6773.181818181818,12130.0,6673.181818181818
6-3-4,21,62637.619047619046,501250.0,62537.619047619046
6-5-4,20,73082.5,302410.0,72982.5
6-5-1,20,69077.5,421190.0,68977.5
6-4-3,20,27524.0,110720.0,27424.0
6-3-5,18,60835.0,345080.0,60735.0
6-2-4,17,44820.0,142170.0,44720.0
6-5-2,14,41105.0,158020.0,41005.0
1-2-3,13,7503.076923076923,10890.0,7403.076923076923
6-5-3,12,69671.66666666667,168580.0,69571.66666666667
