boat_order,races,avg_payout,max_payout,avg_net_profit
4-1-3,29,13719.310344827587,54100.0,13619.310344827587
2-4-5,28,21841.071428571428,113730.0,21741.071428571428
2-4-6,28,19202.14285714286,96380.0,19102.14285714286
4-6-2,27,34506.666666666664,164980.0,34406.666666666664
5-4-6,27,33708.88888888889,148600.0,33608.88888888889
2-5-3,26,29943.46153846154,265740.0,29843.46153846154
5-6-1,26,28460.76923076923,126470.0,28360.76923076923
4-6-1,25,22245.2,80410.0,22145.2
1-4-5,25,11643.6,38900.0,11543.6
3-6-4,24,29264.166666666668,144070.0,29164.166666666668
5-2-3,24,29123.75,91950.0,29023.75
4-3-6,24,28105.0,150880.0,28005.0
4-2-3,24,21371.666666666668,47200.0,21271.666666666668
1-3-6,24,12085.833333333334,38320.0,11985.833333333334
1-4-3,24,8860.416666666666,21800.0,8760.416666666666
5-3-2,23,29199.130434782608,182690.0,29099.130434782608
1-2-5,23,9230.869565217392,21010.0,9130.869565217392
2-5-6,22,33041.36363636364,126040.0,32941.36363636364
5-3-1,22,29635.0,186160.0,29535.0
6-1-4,21,32922.380952380954,174640.0,32822.380952380954
5-2-6,21,25867.619047619046,84170.0,25767.619047619046
4-6-5,21,25355.714285714286,109140.0,25255.714285714286
4-5-2,21,17270.47619047619,52510.0,17170.47619047619
2-6-4,19,45689.47368421053,217490.0,45589.47368421053
6-1-3,19,36692.10526315789,255000.0,36592.10526315789
6-2-1,19,34186.84210526316,159010.0,34086.84210526316
5-2-4,19,25950.526315789473,73320.0,25850.526315789473
3-5-6,19,17777.36842105263,52960.0,17677.36842105263
2-6-5,19,16820.526315789473,49250.0,16720.526315789473
4-6-3,18,41602.77777777778,272180.0,41502.77777777778
5-3-4,17,56668.23529411765,182120.0,56568.23529411765
5-6-4,17,39152.94117647059,128560.0,39052.94117647059
6-2-5,16,57142.5,263570.0,57042.5
3-6-2,16,42754.375,153260.0,42654.375
2-6-3,16,35320.0,186060.0,35220.0
6-4-5,15,26014.666666666668,80060.0,25914.666666666668
6-3-4,14,38140.71428571428,73140.0,38040.71428571428
5-4-2,14,35342.142857142855,177670.0,35242.142857142855
5-6-2,14,32998.57142857143,188880.0,32898.57142857143
6-1-5,13,40889.230769230766,259950.0,40789.230769230766
6-2-3,12,71565.0,336710.0,71465.0
6-4-1,12,38265.0,197260.0,38165.0
5-4-3,12,35322.5,116120.0,35222.5
1-3-2,12,6482.5,12130.0,6382.5
6-3-2,11,105122.72727272728,292980.0,105022.72727272728
5-6-3,11,19214.545454545456,62290.0,19114.545454545456
3-6-5,11,18152.727272727272,84610.0,18052.727272727272
6-4-3,10,24812.0,73040.0,24712.0
1-3-4,10,8758.0,22030.0,8658.0
1-2-4,10,7413.0,11180.0,7313.0
6-5-4,9,89093.33333333333,302410.0,88993.33333333333
6-3-5,9,79162.22222222222,345080.0,79062.22222222222
5-3-6,9,57308.88888888889,259060.0,57208.88888888889
6-2-4,8,28378.75,74370.0,28278.75
6-3-1,8,25090.0,52710.0,24990.0
6-5-1,7,107581.42857142857,421190.0,107481.42857142857
6-5-2,7,33811.42857142857,83440.0,33711.42857142857
6-4-2,7,24375.714285714286,42950.0,24275.714285714286
6-5-3,6,89208.33333333333,168580.0,89108.33333333333
1-2-3,6,7155.0,10890.0,7055.0
