boat_order,races,avg_payout,max_payout,avg_net_profit
1-2-4,10,7413.0,11180.0,7313.0
6-5-4,9,89093.33333333333,302410.0,88993.33333333333
6-3-5,9,79162.22222222222,345080.0,79062.22222222222
5-3-6,9,57308.88888888889,259060.0,57208.88888888889
6-3-1,8,25090.0,52710.0,24990.0
6-5-1,7,107581.42857142857,421190.0,107481.42857142857
6-5-2,7,33811.42857142857,83440.0,33711.42857142857
6-2-4,7,29607.14285714286,74370.0,29507.14285714286
6-4-2,7,24375.714285714286,42950.0,24275.714285714286
6-5-3,6,89208.33333333333,168580.0,89108.33333333333
1-2-3,6,7155.0,10890.0,7055.0
