boat_order,races,avg_payout,max_payout,avg_net_profit
3-2-6,74,18549.324324324323,105330.0,18449.324324324323
2-1-6,74,11722.432432432432,43210.0,11622.432432432432
4-5-3,73,23864.931506849316,112320.0,23764.931506849316
3-4-5,72,13650.833333333334,44650.0,13550.833333333334
4-3-5,71,25544.225352112677,234130.0,25444.225352112677
3-4-6,70,18435.285714285714,133780.0,18335.285714285714
1-3-6,70,10367.857142857143,38320.0,10267.857142857143
4-2-6,69,23161.44927536232,201690.0,23061.44927536232
3-5-4,67,24901.79104477612,127700.0,24801.79104477612
2-5-4,66,24639.39393939394,105030.0,24539.39393939394
5-1-6,66,21550.151515151516,127180.0,21450.151515151516
2-4-5,66,18410.0,113730.0,18310.0
6-1-2,65,27422.76923076923,132460.0,27322.76923076923
3-5-2,63,26323.333333333332,200280.0,26223.333333333332
2-3-6,63,19876.349206349205,80660.0,19776.349206349205
4-6-2,62,29331.451612903227,164980.0,29231.451612903227
1-4-5,62,9407.41935483871,38900.0,9307.41935483871
2-5-3,61,21613.60655737705,265740.0,21513.60655737705
3-6-1,61,20772.622950819674,77370.0,20672.622950819674
4-2-3,60,19805.333333333332,77500.0,19705.333333333332
4-3-2,59,26995.93220338983,188190.0,26895.93220338983
2-6-1,58,24925.51724137931,90330.0,24825.51724137931
2-4-6,58,20265.862068965518,96380.0,20165.862068965518
4-5-2,58,16050.172413793103,52510.0,15950.172413793103
5-4-6,57,28276.666666666668,148600.0,28176.666666666668
4-6-5,56,21765.89285714286,109140.0,21665.89285714286
1-4-3,56,8000.0,21800.0,7900.0
5-2-3,54,30300.74074074074,230690.0,30200.74074074074
4-6-1,52,24403.846153846152,80410.0,24303.846153846152
1-2-5,52,8577.884615384615,21010.0,8477.884615384615
1-4-2,52,8422.5,19290.0,8322.5
3-6-4,51,32288.039215686276,376690.0,32188.039215686276
4-3-6,50,23368.8,150880.0,23268.8
5-2-4,49,32825.30612244898,154120.0,32725.30612244898
6-1-4,49,31400.61224489796,175210.0,31300.61224489796
1-3-5,48,8540.625,29390.0,8440.625
6-1-3,47,34721.48936170213,255000.0,34621.48936170213
2-5-6,46,29013.91304347826,126040.0,28913.91304347826
3-5-6,46,24522.608695652172,139720.0,24422.608695652172
5-3-2,45,33059.333333333336,224220.0,32959.333333333336
5-6-1,44,27729.772727272728,126470.0,27629.772727272728
5-2-6,43,31830.697674418603,168620.0,31730.697674418603
5-3-1,41,26625.60975609756,186160.0,26525.60975609756
5-4-3,40,28427.75,116120.0,28327.75
2-6-3,37,26686.216216216217,186060.0,26586.216216216217
1-3-4,36,8629.722222222223,22030.0,8529.722222222223
4-6-3,35,32510.571428571428,272180.0,32410.571428571428
6-2-1,35,30469.428571428572,159010.0,30369.428571428572
5-3-6,34,36980.0,259060.0,36880.0
5-3-4,33,46398.181818181816,182120.0,46298.181818181816
5-4-2,33,26067.575757575756,177670.0,25967.575757575756
2-6-5,33,23316.969696969696,72120.0,23216.969696969696
5-6-2,32,37699.6875,188880.0,37599.6875
5-6-4,32,35966.5625,128560.0,35866.5625
3-6-2,32,30508.125,153260.0,30408.125
2-6-4,30,52979.333333333336,309550.0,52879.333333333336
6-2-3,29,51415.51724137931,336710.0,51315.51724137931
6-4-5,29,34593.793103448275,105340.0,34493.793103448275
6-4-1,29,30649.310344827587,197260.0,30549.310344827587
3-6-5,29,19518.275862068964,84610.0,19418.275862068964
1-2-4,29,7632.758620689655,18200.0,7532.758620689655
5-6-3,28,35422.857142857145,202360.0,35322.857142857145
6-4-2,27,55418.88888888889,319360.0,55318.88888888889
6-2-5,27,44394.81481481482,263570.0,44294.81481481482
6-1-5,26,32561.153846153848,259950.0,32461.153846153848
6-3-1,24,36187.5,148390.0,36087.5
1-3-2,24,6738.75,12130.0,6638.75
6-3-2,23,70419.13043478261,292980.0,70319.13043478261
6-5-1,22,66965.45454545454,421190.0,66865.45454545454
6-5-4,21,70370.0,302410.0,70270.0
6-3-4,21,62637.619047619046,501250.0,62537.619047619046
6-3-5,20,56899.5,345080.0,56799.5
6-4-3,20,27524.0,110720.0,27424.0
6-2-4,17,44820.0,142170.0,44720.0
6-5-2,14,41105.0,158020.0,41005.0
1-2-3,13,7503.076923076923,10890.0,7403.076923076923
6-5-3,12,69671.66666666667,168580.0,69571.66666666667
