boat_order,races,avg_payout,max_payout,avg_net_profit
5-3-6,26,38009.230769230766,259060.0,37909.230769230766
4-6-3,26,31785.76923076923,272180.0,31685.76923076923
5-4-2,26,28368.846153846152,177670.0,28268.846153846152
5-4-3,25,29777.2,116120.0,29677.2
2-6-5,25,19271.2,59960.0,19171.2
1-2-4,25,7800.4,18200.0,7700.4
6-2-3,24,52576.666666666664,336710.0,52476.666666666664
1-3-4,24,8390.416666666666,22030.0,8290.416666666666
6-4-1,23,34379.13043478261,197260.0,34279.13043478261
6-4-5,21,34128.09523809524,105110.0,34028.09523809524
5-6-3,21,28392.380952380954,161450.0,28292.380952380954
3-6-5,21,21533.333333333332,84610.0,21433.333333333332
1-3-2,21,6831.9047619047615,12130.0,6731.9047619047615
6-3-1,20,38981.5,148390.0,38881.5
6-4-2,19,60631.57894736842,319360.0,60531.57894736842
6-2-5,19,53072.63157894737,263570.0,52972.63157894737
5-6-2,19,36629.47368421053,188880.0,36529.47368421053
6-1-5,18,38171.666666666664,259950.0,38071.666666666664
6-3-2,17,81613.5294117647,292980.0,81513.5294117647
6-5-4,17,72743.5294117647,302410.0,72643.5294117647
6-3-4,17,66778.82352941176,501250.0,66678.82352941176
6-4-3,16,32030.625,110720.0,31930.625
6-3-5,15,68745.33333333333,345080.0,68645.33333333333
6-5-1,13,71642.30769230769,421190.0,71542.30769230769
6-2-4,13,35511.53846153846,114330.0,35411.53846153846
6-5-2,11,26920.909090909092,83440.0,26820.909090909092
1-2-3,11,7517.272727272727,10890.0,7417.272727272727
6-5-3,8,80812.5,168580.0,80712.5
