boat_order,races,avg_payout,max_payout,avg_net_profit
1-3-6,31,10808.387096774193,38320.0,10708.387096774193
5-4-6,30,36175.666666666664,148600.0,36075.666666666664
2-5-3,30,29049.333333333332,265740.0,28949.333333333332
5-2-3,30,25619.0,91950.0,25519.0
4-5-2,30,15397.333333333334,52510.0,15297.333333333334
3-6-4,29,25662.41379310345,144070.0,25562.41379310345
4-6-1,29,24141.379310344826,80410.0,24041.379310344826
1-2-5,29,8817.241379310344,21010.0,8717.241379310344
5-6-1,28,28055.714285714286,126470.0,27955.714285714286
4-2-3,28,20613.928571428572,47200.0,20513.928571428572
1-4-5,28,10987.857142857143,38900.0,10887.857142857143
1-4-3,28,8601.42857142857,21800.0,8501.42857142857
2-5-6,26,31560.384615384617,126040.0,31460.384615384617
4-3-6,26,26593.076923076922,150880.0,26493.076923076922
5-2-4,25,29642.4,141430.0,29542.4
5-3-2,25,28344.4,182690.0,28244.4
5-2-6,25,27844.8,114330.0,27744.8
4-6-5,25,27478.0,109140.0,27378.0
5-3-1,24,28945.0,186160.0,28845.0
6-1-4,23,31646.956521739132,174640.0,31546.956521739132
3-5-6,22,20956.363636363636,100810.0,20856.363636363636
2-6-4,21,43427.142857142855,217490.0,43327.142857142855
6-2-1,21,38829.52380952381,159010.0,38729.52380952381
4-6-3,21,37180.95238095238,272180.0,37080.95238095238
5-6-4,20,37672.0,128560.0,37572.0
6-1-3,20,35280.0,255000.0,35180.0
2-6-5,20,17158.5,49250.0,17058.5
5-3-4,19,56656.31578947369,182120.0,56556.31578947369
3-6-2,19,40608.94736842105,153260.0,40508.94736842105
2-6-3,19,39215.78947368421,186060.0,39115.78947368421
5-4-3,17,33158.82352941176,116120.0,33058.82352941176
6-4-5,17,28926.470588235294,80060.0,28826.470588235294
6-2-5,16,57142.5,263570.0,57042.5
6-4-1,16,36703.75,197260.0,36603.75
5-4-2,16,32530.625,177670.0,32430.625
5-6-2,16,31018.75,188880.0,30918.75
6-3-4,15,69014.66666666667,501250.0,68914.66666666667
6-1-5,14,40131.42857142857,259950.0,40031.42857142857
1-2-4,14,7042.142857142857,11180.0,6942.142857142857
5-3-6,13,58912.307692307695,259060.0,58812.307692307695
3-6-5,13,21708.46153846154,84610.0,21608.46153846154
5-6-3,13,19695.384615384617,62290.0,19595.384615384617
1-3-4,13,9061.538461538461,22030.0,8961.538461538461
1-3-2,13,6563.846153846154,12130.0,6463.846153846154
6-2-3,12,71565.0,336710.0,71465.0
6-3-2,11,105122.72727272728,292980.0,105022.72727272728
6-5-1,11,81727.27272727272,421190.0,81627.27272727272
6-5-4,11,80383.63636363637,302410.0,80283.63636363637
6-4-3,11,26918.18181818182,73040.0,26818.18181818182
6-3-1,11,24740.909090909092,52710.0,24640.909090909092
6-3-5,9,79162.22222222222,345080.0,79062.22222222222
6-4-2,9,40145.555555555555,181160.0,40045.555555555555
6-2-4,8,28378.75,74370.0,28278.75
1-2-3,8,7352.5,10890.0,7252.5
6-5-2,7,33811.42857142857,83440.0,33711.42857142857
6-5-3,6,89208.33333333333,168580.0,89108.33333333333
