boat_order,races,avg_payout,max_payout,avg_net_profit
5-2-6,38,31313.42105263158,168620.0,31213.42105263158
2-5-6,37,31608.108108108107,126040.0,31508.108108108107
6-1-4,37,30773.783783783783,174640.0,30673.783783783783
5-6-1,37,26201.35135135135,126470.0,26101.35135135135
4-3-6,37,24280.81081081081,150880.0,24180.81081081081
3-5-6,35,24133.14285714286,139720.0,24033.14285714286
5-3-1,32,29354.6875,186160.0,29254.6875
2-6-3,31,29132.58064516129,186060.0,29032.58064516129
5-3-4,30,48130.0,182120.0,48030.0
6-2-1,29,33861.724137931036,159010.0,33761.724137931036
3-6-2,29,32337.58620689655,153260.0,32237.58620689655
4-6-3,29,29393.103448275862,272180.0,29293.103448275862
5-4-2,29,27214.48275862069,177670.0,27114.48275862069
2-6-4,28,43632.5,217490.0,43532.5
6-1-3,28,31966.428571428572,255000.0,31866.428571428572
5-3-6,27,37170.37037037037,259060.0,37070.37037037037
5-6-4,27,37050.74074074074,128560.0,36950.74074074074
2-6-5,27,20682.962962962964,59960.0,20582.962962962964
1-3-4,27,8202.592592592593,22030.0,8102.592592592592
6-2-3,26,49326.92307692308,336710.0,49226.92307692308
5-4-3,25,29777.2,116120.0,29677.2
1-2-4,25,7800.4,18200.0,7700.4
6-4-1,23,34379.13043478261,197260.0,34279.13043478261
5-6-2,22,36706.818181818184,188880.0,36606.818181818184
5-6-3,22,27409.545454545456,161450.0,27309.545454545456
3-6-5,22,20974.545454545456,84610.0,20874.545454545456
1-3-2,22,6773.181818181818,12130.0,6673.181818181818
6-4-2,21,63270.95238095238,319360.0,63170.95238095238
6-4-5,21,34128.09523809524,105110.0,34028.09523809524
6-3-1,20,38981.5,148390.0,38881.5
6-2-5,19,53072.63157894737,263570.0,52972.63157894737
6-3-2,18,77471.66666666667,292980.0,77371.66666666667
6-1-5,18,38171.666666666664,259950.0,38071.666666666664
6-5-4,17,72743.5294117647,302410.0,72643.5294117647
6-3-4,17,66778.82352941176,501250.0,66678.82352941176
6-4-3,16,32030.625,110720.0,31930.625
6-5-1,15,75700.66666666667,421190.0,75600.66666666667
6-3-5,15,68745.33333333333,345080.0,68645.33333333333
6-2-4,13,35511.53846153846,114330.0,35411.53846153846
6-5-2,11,26920.909090909092,83440.0,26820.909090909092
1-2-3,11,7517.272727272727,10890.0,7417.272727272727
6-5-3,9,74591.11111111111,168580.0,74491.11111111111
