boat_order,races,avg_payout,max_payout,avg_net_profit
1-2-5,37,8725.135135135135,21010.0,8625.135135135135
5-2-4,36,24919.722222222223,141430.0,24819.722222222223
4-3-6,35,24972.0,150880.0,24872.0
5-2-6,33,33014.242424242424,168620.0,32914.242424242424
5-6-1,33,27393.030303030304,126470.0,27293.030303030304
6-1-4,32,31898.75,174640.0,31798.75
2-5-6,32,31553.125,126040.0,31453.125
3-5-6,32,24225.625,139720.0,24125.625
2-6-3,30,29832.0,186060.0,29732.0
5-3-1,30,29071.333333333332,186160.0,28971.333333333332
6-2-1,28,33731.42857142857,159010.0,33631.42857142857
3-6-2,27,33478.148148148146,153260.0,33378.148148148146
5-3-4,26,52310.769230769234,182120.0,52210.769230769234
2-6-4,26,45985.0,217490.0,45885.0
5-3-6,26,38009.230769230766,259060.0,37909.230769230766
6-1-3,26,31802.69230769231,255000.0,31702.69230769231
5-6-4,25,38546.8,128560.0,38446.8
6-2-3,23,53824.782608695656,336710.0,53724.782608695656
4-6-3,23,34733.04347826087,272180.0,34633.04347826087
5-4-3,23,31486.521739130436,116120.0,31386.521739130436
5-4-2,23,28480.869565217392,177670.0,28380.869565217392
2-6-5,23,19770.869565217392,59960.0,19670.869565217392
1-3-4,23,8343.04347826087,22030.0,8243.04347826087
1-2-4,22,8019.545454545455,18200.0,7919.545454545455
6-4-1,20,36709.0,197260.0,36609.0
6-4-5,20,30579.0,98100.0,30479.0
5-6-3,20,28514.5,161450.0,28414.5
3-6-5,20,21052.5,84610.0,20952.5
6-4-2,19,60631.57894736842,319360.0,60531.57894736842
6-2-5,19,53072.63157894737,263570.0,52972.63157894737
6-3-1,19,37356.84210526316,148390.0,37256.84210526316
5-6-2,19,36629.47368421053,188880.0,36529.47368421053
1-3-2,17,6848.823529411765,12130.0,6748.823529411765
6-3-2,16,78231.875,292980.0,78131.875
6-5-4,16,76711.875,302410.0,76611.875
6-3-4,16,69327.5,501250.0,69227.5
6-1-5,16,36978.75,259950.0,36878.75
6-4-3,14,25467.14285714286,73040.0,25367.14285714286
6-3-5,13,73920.76923076923,345080.0,73820.76923076923
6-5-1,13,71642.30769230769,421190.0,71542.30769230769
6-2-4,13,35511.53846153846,114330.0,35411.53846153846
6-5-2,11,26920.909090909092,83440.0,26820.909090909092
1-2-3,11,7517.272727272727,10890.0,7417.272727272727
6-5-3,8,80812.5,168580.0,80712.5
