boat_order,races,avg_payout,max_payout,avg_net_profit
3-5-2,61,26454.590163934427,200280.0,26354.590163934427
4-6-2,60,29625.166666666668,164980.0,29525.166666666668
2-5-4,59,25446.77966101695,105030.0,25346.77966101695
3-6-1,59,21220.84745762712,77370.0,21120.84745762712
2-4-5,58,18404.48275862069,113730.0,18304.48275862069
1-4-5,58,9557.068965517241,38900.0,9457.068965517241
2-6-1,56,25478.035714285714,90330.0,25378.035714285714
2-5-3,56,21696.60714285714,265740.0,21596.60714285714
2-4-6,55,20690.545454545456,96380.0,20590.545454545456
4-5-2,55,15784.181818181818,52510.0,15684.181818181818
5-4-6,54,29230.555555555555,148600.0,29130.555555555555
4-3-2,54,27932.962962962964,188190.0,27832.962962962964
5-2-3,52,29910.19230769231,230690.0,29810.19230769231
4-2-3,52,20330.384615384617,77500.0,20230.384615384617
1-4-2,52,8422.5,19290.0,8322.5
1-4-3,52,8172.692307692308,21800.0,8072.692307692308
3-6-4,50,25400.0,144070.0,25300.0
4-6-1,50,24716.0,80410.0,24616.0
4-6-5,50,21249.6,109140.0,21149.6
1-2-5,50,8592.8,21010.0,8492.8
5-2-4,47,33499.14893617021,154120.0,33399.14893617021
6-1-4,47,32454.255319148935,175210.0,32354.255319148935
4-3-6,45,24143.555555555555,150880.0,24043.555555555555
1-3-5,45,8520.0,29390.0,8420.0
5-3-2,43,34252.558139534885,224220.0,34152.558139534885
5-2-6,42,31914.285714285714,168620.0,31814.285714285714
2-5-6,42,29255.714285714286,126040.0,29155.714285714286
6-1-3,42,28154.285714285714,255000.0,28054.285714285714
5-6-1,42,25450.0,126470.0,25350.0
3-5-6,42,25295.47619047619,139720.0,25195.47619047619
5-3-1,38,27709.473684210527,186160.0,27609.473684210527
5-4-3,36,28208.055555555555,116120.0,28108.055555555555
2-6-3,36,26223.055555555555,186060.0,26123.055555555555
6-2-1,35,30469.428571428572,159010.0,30369.428571428572
5-3-4,33,46398.181818181816,182120.0,46298.181818181816
2-6-5,33,23316.969696969696,72120.0,23216.969696969696
4-6-3,32,33769.375,272180.0,33669.375
5-4-2,32,26339.0625,177670.0,26239.0625
1-3-4,32,8680.9375,22030.0,8580.9375
5-3-6,31,39711.93548387097,259060.0,39611.93548387097
3-6-2,31,31323.870967741936,153260.0,31223.870967741936
5-6-2,30,39390.0,188880.0,39290.0
2-6-4,29,44132.06896551724,217490.0,44032.06896551724
5-6-4,29,35668.620689655174,128560.0,35568.620689655174
6-2-3,28,52334.642857142855,336710.0,52234.642857142855
5-6-3,28,35422.857142857145,202360.0,35322.857142857145
1-2-4,28,7702.857142857143,18200.0,7602.857142857143
6-4-1,27,32290.74074074074,197260.0,32190.74074074074
6-4-5,27,32228.51851851852,105110.0,32128.51851851852
6-4-2,26,53768.07692307692,319360.0,53668.07692307692
3-6-5,26,20214.615384615383,84610.0,20114.615384615383
6-2-5,25,45718.0,263570.0,45618.0
6-1-5,24,32282.5,259950.0,32182.5
6-3-2,23,70419.13043478261,292980.0,70319.13043478261
6-3-1,22,38779.545454545456,148390.0,38679.545454545456
1-3-2,22,6773.181818181818,12130.0,6673.181818181818
6-3-4,21,62637.619047619046,501250.0,62537.619047619046
6-5-4,19,74184.73684210527,302410.0,74084.73684210527
6-5-1,19,71990.0,421190.0,71890.0
6-4-3,19,28523.157894736843,110720.0,28423.157894736843
6-3-5,18,60835.0,345080.0,60735.0
6-2-4,17,44820.0,142170.0,44720.0
6-5-2,13,36126.92307692308,158020.0,36026.92307692308
6-5-3,12,69671.66666666667,168580.0,69571.66666666667
1-2-3,12,7645.0,10890.0,7545.0
