boat_order,races,avg_payout,max_payout,avg_net_profit
5-2-4,33,25837.575757575756,141430.0,25737.575757575756
4-3-6,33,25439.696969696968,150880.0,25339.696969696968
5-6-1,32,27907.5,126470.0,27807.5
1-2-5,32,8800.625,21010.0,8700.625
6-1-4,31,30539.354838709678,174640.0,30439.354838709678
5-2-6,31,27300.645161290322,114330.0,27200.645161290322
2-5-6,30,28573.666666666668,126040.0,28473.666666666668
3-5-6,29,20744.827586206895,100810.0,20644.827586206895
6-2-1,28,33731.42857142857,159010.0,33631.42857142857
5-3-1,28,27210.0,186160.0,27110.0
5-3-4,26,52310.769230769234,182120.0,52210.769230769234
2-6-4,26,45985.0,217490.0,45885.0
2-6-3,26,32760.0,186060.0,32660.0
3-6-2,24,36362.5,153260.0,36262.5
5-3-6,23,41498.260869565216,259060.0,41398.260869565216
4-6-3,23,34733.04347826087,272180.0,34633.04347826087
6-1-3,23,31961.739130434784,255000.0,31861.739130434784
2-6-5,23,19770.869565217392,59960.0,19670.869565217392
5-6-4,22,36937.72727272727,128560.0,36837.72727272727
5-4-3,21,31725.714285714286,116120.0,31625.714285714286
1-3-4,21,8609.52380952381,22030.0,8509.52380952381
5-4-2,20,31056.5,177670.0,30956.5
1-2-4,20,7507.0,14480.0,7407.0
6-2-3,19,59412.10526315789,336710.0,59312.10526315789
5-6-2,19,36629.47368421053,188880.0,36529.47368421053
6-4-1,19,33791.57894736842,197260.0,33691.57894736842
6-4-5,19,31773.684210526317,98100.0,31673.684210526317
5-6-3,19,28587.36842105263,161450.0,28487.36842105263
6-4-2,18,62860.555555555555,319360.0,62760.555555555555
6-2-5,18,55653.333333333336,263570.0,55553.333333333336
6-3-1,18,37335.0,148390.0,37235.0
3-6-5,17,21598.823529411766,84610.0,21498.823529411766
1-3-2,17,6848.823529411765,12130.0,6748.823529411765
6-3-4,16,69327.5,501250.0,69227.5
6-1-5,16,36978.75,259950.0,36878.75
6-3-2,15,81546.0,292980.0,81446.0
6-5-4,15,79881.33333333333,302410.0,79781.33333333333
6-4-3,14,25467.14285714286,73040.0,25367.14285714286
6-5-1,13,71642.30769230769,421190.0,71542.30769230769
6-3-5,12,69599.16666666667,345080.0,69499.16666666667
6-2-4,11,32935.454545454544,114330.0,32835.454545454544
1-2-3,11,7517.272727272727,10890.0,7417.272727272727
6-5-2,10,28606.0,83440.0,28506.0
6-5-3,7,80232.85714285714,168580.0,80132.85714285714
