boat_order,races,avg_payout,max_payout,avg_net_profit
1-2-6,31,9590.967741935483,23010.0,9490.967741935483
5-4-1,30,32590.666666666668,159280.0,32490.666666666668
2-5-4,30,22894.666666666668,86620.0,22794.666666666668
1-6-5,30,11741.0,40310.0,11641.0
1-4-6,30,9705.0,49280.0,9605.0
2-6-1,29,25233.793103448275,87670.0,25133.793103448275
5-1-6,29,20733.44827586207,66230.0,20633.44827586207
2-5-1,29,20265.51724137931,67210.0,20165.51724137931
4-5-6,29,19729.310344827587,77480.0,19629.310344827587
3-2-6,29,19349.655172413793,105330.0,19249.655172413793
2-3-6,29,18261.724137931036,49570.0,18161.724137931036
1-6-4,29,13533.793103448275,34060.0,13433.793103448275
4-3-2,28,28050.714285714286,188190.0,27950.714285714286
4-2-6,28,22813.928571428572,132000.0,22713.928571428572
3-5-4,28,22793.571428571428,95540.0,22693.571428571428
3-6-1,28,22177.14285714286,77370.0,22077.14285714286
4-5-1,28,14626.42857142857,100190.0,14526.42857142857
3-1-6,28,12248.214285714286,33470.0,12148.214285714286
3-5-2,27,22470.37037037037,112070.0,22370.37037037037
2-4-6,27,18429.62962962963,96380.0,18329.62962962963
4-5-3,26,27123.846153846152,112320.0,27023.846153846152
2-1-6,26,9928.461538461539,24630.0,9828.461538461539
1-3-5,26,7901.153846153846,13420.0,7801.153846153846
5-4-6,25,34777.6,148600.0,34677.6
4-1-3,25,13869.2,54100.0,13769.2
4-6-2,24,35587.916666666664,164980.0,35487.916666666664
2-4-5,24,21375.833333333332,113730.0,21275.833333333332
4-2-3,24,21371.666666666668,47200.0,21271.666666666668
4-3-6,23,29010.434782608696,150880.0,28910.434782608696
5-6-1,23,26898.695652173912,126470.0,26798.695652173912
1-4-5,23,9352.173913043478,19730.0,9252.173913043478
2-5-3,22,32969.545454545456,265740.0,32869.545454545456
3-6-4,22,31183.18181818182,144070.0,31083.18181818182
5-2-3,22,25550.909090909092,91950.0,25450.909090909092
4-6-1,22,23873.18181818182,80410.0,23773.18181818182
1-3-6,22,12445.0,38320.0,12345.0
5-3-2,21,28761.904761904763,182690.0,28661.904761904763
4-6-5,20,26280.0,109140.0,26180.0
1-2-5,20,9703.5,21010.0,9603.5
6-1-4,19,33395.78947368421,174640.0,33295.78947368421
6-2-1,18,35515.0,159010.0,35415.0
5-3-1,18,28500.0,186160.0,28400.0
5-2-6,18,28098.88888888889,84170.0,27998.88888888889
2-6-4,17,43608.82352941176,217490.0,43508.82352941176
4-6-3,17,42663.529411764706,272180.0,42563.529411764706
5-6-4,17,39152.94117647059,128560.0,39052.94117647059
2-5-6,17,37292.35294117647,126040.0,37192.35294117647
3-5-6,17,18847.647058823528,52960.0,18747.647058823528
4-5-2,17,17374.70588235294,52510.0,17274.70588235294
1-4-3,17,8325.29411764706,15180.0,8225.29411764706
6-2-5,16,57142.5,263570.0,57042.5
5-3-4,16,53440.625,182120.0,53340.625
2-6-5,16,17841.25,49250.0,17741.25
6-1-3,15,42273.333333333336,255000.0,42173.333333333336
3-6-2,15,36538.0,153260.0,36438.0
5-2-4,15,23830.0,56340.0,23730.0
2-6-3,14,39442.857142857145,186060.0,39342.857142857145
5-4-2,14,35342.142857142855,177670.0,35242.142857142855
6-4-5,13,24139.23076923077,80060.0,24039.23076923077
6-1-5,12,42935.833333333336,259950.0,42835.833333333336
6-3-4,12,37314.166666666664,65130.0,37214.166666666664
5-4-3,12,35322.5,116120.0,35222.5
3-6-5,11,18152.727272727272,84610.0,18052.727272727272
1-3-2,11,6532.727272727273,12130.0,6432.727272727273
6-2-3,10,51121.0,336710.0,51021.0
6-4-1,10,42644.0,197260.0,42544.0
5-6-2,10,38981.0,188880.0,38881.0
6-4-3,10,24812.0,73040.0,24712.0
5-6-3,10,20056.0,62290.0,19956.0
6-3-2,9,96810.0,292980.0,96710.0
6-5-4,9,89093.33333333333,302410.0,88993.33333333333
5-3-6,9,57308.88888888889,259060.0,57208.88888888889
1-3-4,9,8832.222222222223,22030.0,8732.222222222223
1-2-4,9,7321.111111111111,11180.0,7221.111111111111
6-3-1,8,25090.0,52710.0,24990.0
6-3-5,7,84067.14285714286,345080.0,83967.14285714286
6-4-2,7,24375.714285714286,42950.0,24275.714285714286
6-5-1,6,123648.33333333333,421190.0,123548.33333333333
6-5-3,6,89208.33333333333,168580.0,89108.33333333333
6-5-2,6,28731.666666666668,83440.0,28631.666666666668
1-2-3,6,7155.0,10890.0,7055.0
6-2-4,5,20564.0,33800.0,20464.0
