boat_order,races,avg_payout,max_payout,avg_net_profit
5-1-6,59,20782.71186440678,102140.0,20682.71186440678
3-4-6,59,17655.084745762713,133780.0,17555.084745762713
2-1-6,59,11881.016949152543,43210.0,11781.016949152543
2-5-4,56,25693.035714285714,105030.0,25593.035714285714
3-6-1,55,21485.454545454544,77370.0,21385.454545454544
2-3-6,55,20889.81818181818,80660.0,20789.81818181818
2-4-5,55,18984.727272727272,113730.0,18884.727272727272
4-6-2,53,29880.754716981133,164980.0,29780.754716981133
2-6-1,53,25896.98113207547,90330.0,25796.98113207547
3-5-2,53,25182.45283018868,200280.0,25082.45283018868
1-3-6,53,10612.264150943396,38320.0,10512.264150943396
1-4-5,53,9786.981132075472,38900.0,9686.981132075472
4-3-2,52,28710.384615384617,188190.0,28610.384615384617
6-1-2,52,28514.423076923078,110870.0,28414.423076923078
2-4-6,52,19634.615384615383,96380.0,19534.615384615383
5-4-6,51,30288.039215686276,148600.0,30188.039215686276
2-5-3,51,22034.70588235294,265740.0,21934.70588235294
4-5-2,49,15857.959183673469,52510.0,15757.959183673469
5-2-3,48,31203.125,230690.0,31103.125
3-6-4,48,26119.166666666668,144070.0,26019.166666666668
4-2-3,48,19871.458333333332,64950.0,19771.458333333332
1-4-2,48,8265.625,16820.0,8165.625
4-6-1,46,25733.478260869564,80410.0,25633.478260869564
1-4-3,46,7916.304347826087,21800.0,7816.304347826087
4-6-5,45,22525.555555555555,109140.0,22425.555555555555
1-3-5,44,8586.363636363636,29390.0,8486.363636363636
1-2-5,44,8485.681818181818,21010.0,8385.681818181818
4-3-6,42,24214.761904761905,150880.0,24114.761904761905
5-2-4,41,31077.073170731706,145330.0,30977.073170731706
6-1-4,41,29844.878048780487,174640.0,29744.878048780487
5-3-2,40,35542.5,224220.0,35442.5
5-2-6,39,30950.76923076923,168620.0,30850.76923076923
2-5-6,38,30996.052631578947,126040.0,30896.052631578947
5-6-1,37,26201.35135135135,126470.0,26101.35135135135
3-5-6,36,23736.38888888889,139720.0,23636.38888888889
6-1-3,35,30186.0,255000.0,30086.0
2-6-3,33,27917.878787878788,186060.0,27817.878787878788
5-3-1,32,29354.6875,186160.0,29254.6875
5-3-4,31,46903.87096774193,182120.0,46803.87096774193
6-2-1,31,32389.677419354837,159010.0,32289.677419354837
5-4-2,31,25990.967741935485,177670.0,25890.967741935485
1-3-4,31,8469.032258064517,22030.0,8369.032258064517
4-6-3,30,34144.666666666664,272180.0,34044.666666666664
3-6-2,30,32140.666666666668,153260.0,32040.666666666668
5-4-3,30,30396.0,116120.0,30296.0
5-3-6,29,37501.724137931036,259060.0,37401.724137931036
5-6-4,29,35668.620689655174,128560.0,35568.620689655174
2-6-5,29,21924.827586206895,72120.0,21824.827586206895
2-6-4,28,43632.5,217490.0,43532.5
6-2-3,27,48616.2962962963,336710.0,48516.2962962963
5-6-3,26,36558.07692307692,202360.0,36458.07692307692
1-2-4,26,7701.153846153846,18200.0,7601.153846153846
5-6-2,25,39461.6,188880.0,39361.6
6-4-1,24,33516.25,197260.0,33416.25
6-2-5,23,48876.52173913043,263570.0,48776.52173913043
6-4-5,23,35106.086956521736,105110.0,35006.086956521736
3-6-5,23,20384.347826086956,84610.0,20284.347826086956
1-3-2,22,6773.181818181818,12130.0,6673.181818181818
6-4-2,21,63270.95238095238,319360.0,63170.95238095238
6-1-5,21,35373.80952380953,259950.0,35273.80952380953
6-3-2,20,72675.5,292980.0,72575.5
6-3-1,20,38981.5,148390.0,38881.5
6-4-3,19,28523.157894736843,110720.0,28423.157894736843
6-5-1,18,74677.22222222222,421190.0,74577.22222222222
6-3-4,18,64991.666666666664,501250.0,64891.666666666664
6-5-4,17,72743.5294117647,302410.0,72643.5294117647
6-3-5,15,68745.33333333333,345080.0,68645.33333333333
6-2-4,14,38979.28571428572,114330.0,38879.28571428572
6-5-2,11,26920.909090909092,83440.0,26820.909090909092
1-2-3,11,7517.272727272727,10890.0,7417.272727272727
6-5-3,10,68031.0,168580.0,67931.0
