boat_order,races,avg_payout,max_payout,avg_net_profit
4-5-3,23,27641.304347826088,112320.0,27541.304347826088
4-5-6,23,16135.217391304348,61110.0,16035.217391304348
4-3-2,22,31715.909090909092,188190.0,31615.909090909092
5-6-1,22,27375.454545454544,126470.0,27275.454545454544
1-3-5,22,7955.454545454545,13420.0,7855.454545454545
4-6-2,21,36590.0,164980.0,36490.0
3-6-4,21,32160.47619047619,144070.0,32060.47619047619
5-2-3,21,26389.52380952381,91950.0,26289.52380952381
1-3-6,20,12719.0,38320.0,12619.0
2-1-6,20,9959.0,24630.0,9859.0
5-4-6,19,39840.0,148600.0,39740.0
4-3-6,19,29130.526315789473,150880.0,29030.526315789473
4-6-1,19,23321.57894736842,80410.0,23221.57894736842
1-4-5,19,9705.78947368421,19730.0,9605.78947368421
5-3-2,18,31338.88888888889,182690.0,31238.88888888889
4-6-5,18,26446.11111111111,109140.0,26346.11111111111
4-2-3,18,20572.222222222223,47200.0,20472.222222222223
5-6-4,17,39152.94117647059,128560.0,39052.94117647059
5-2-6,17,27984.117647058825,84170.0,27884.117647058825
2-4-5,17,23851.764705882353,113730.0,23751.764705882353
2-5-3,17,23418.235294117647,81970.0,23318.235294117647
3-5-6,17,18847.647058823528,52960.0,18747.647058823528
4-1-3,17,13094.70588235294,54100.0,12994.70588235294
1-2-5,17,9152.941176470587,21010.0,9052.941176470587
2-6-4,15,45292.0,217490.0,45192.0
6-2-1,15,33595.333333333336,159010.0,33495.333333333336
4-5-2,15,16986.0,52510.0,16886.0
1-4-3,15,8306.666666666666,15180.0,8206.666666666666
5-3-4,14,57385.0,182120.0,57285.0
4-6-3,14,38757.142857142855,272180.0,38657.142857142855
2-5-6,14,34083.57142857143,103500.0,33983.57142857143
6-1-4,14,32232.85714285714,174640.0,32132.85714285714
5-2-4,14,24970.0,56340.0,24870.0
5-3-1,14,20227.14285714286,60460.0,20127.14285714286
6-2-5,13,45880.769230769234,180640.0,45780.769230769234
6-1-3,13,39990.769230769234,255000.0,39890.769230769234
3-6-2,13,38633.846153846156,153260.0,38533.846153846156
2-6-5,13,19100.0,49250.0,19000.0
5-4-2,12,38575.0,177670.0,38475.0
6-1-5,11,45810.90909090909,259950.0,45710.90909090909
2-6-3,11,43694.545454545456,186060.0,43594.545454545456
6-4-5,11,19699.090909090908,42900.0,19599.090909090908
6-3-2,9,96810.0,292980.0,96710.0
3-6-5,9,20063.333333333332,84610.0,19963.333333333332
5-6-3,9,15363.333333333334,30970.0,15263.333333333334
1-3-4,9,8832.222222222223,22030.0,8732.222222222223
1-3-2,9,6012.222222222223,8580.0,5912.222222222223
6-5-4,8,62428.75,197220.0,62328.75
6-3-4,8,37633.75,65130.0,37533.75
5-4-3,8,36921.25,116120.0,36821.25
6-4-3,8,20530.0,44880.0,20430.0
6-3-5,7,84067.14285714286,345080.0,83967.14285714286
6-2-3,7,68808.57142857143,336710.0,68708.57142857143
1-2-4,7,6792.857142857143,8520.0,6692.857142857143
5-3-6,6,63836.666666666664,259060.0,63736.666666666664
6-3-1,6,28971.666666666668,52710.0,28871.666666666668
6-4-2,6,21280.0,39010.0,21180.0
6-5-1,5,142058.0,421190.0,141958.0
6-4-1,5,66278.0,197260.0,66178.0
5-6-2,5,47490.0,188880.0,47390.0
6-5-2,5,32566.0,83440.0,32466.0
1-2-3,5,7258.0,10890.0,7158.0
6-2-4,4,20377.5,33800.0,20277.5
6-5-3,3,110030.0,168580.0,109930.0
