boat_order,races,avg_payout,max_payout,avg_net_profit
4-6-1,52,24403.846153846152,80410.0,24303.846153846152
1-2-5,52,8577.884615384615,21010.0,8477.884615384615
1-4-2,52,8422.5,19290.0,8322.5
3-6-4,51,32288.039215686276,376690.0,32188.039215686276
6-1-4,49,31400.61224489796,175210.0,31300.61224489796
4-3-6,49,23274.897959183672,150880.0,23174.897959183672
5-2-4,48,33066.25,154120.0,32966.25
1-3-5,48,8540.625,29390.0,8440.625
6-1-3,47,34721.48936170213,255000.0,34621.48936170213
3-5-6,46,24522.608695652172,139720.0,24422.608695652172
5-3-2,45,33059.333333333336,224220.0,32959.333333333336
2-5-6,44,28403.18181818182,126040.0,28303.18181818182
5-6-1,43,27520.46511627907,126470.0,27420.46511627907
5-2-6,42,31914.285714285714,168620.0,31814.285714285714
5-3-1,41,26625.60975609756,186160.0,26525.60975609756
5-4-3,38,29023.157894736843,116120.0,28923.157894736843
2-6-3,36,26223.055555555555,186060.0,26123.055555555555
6-2-1,35,30469.428571428572,159010.0,30369.428571428572
1-3-4,35,8644.857142857143,22030.0,8544.857142857143
5-3-4,33,46398.181818181816,182120.0,46298.181818181816
5-3-6,33,37918.48484848485,259060.0,37818.48484848485
4-6-3,33,33147.57575757576,272180.0,33047.57575757576
5-4-2,33,26067.575757575756,177670.0,25967.575757575756
2-6-5,33,23316.969696969696,72120.0,23216.969696969696
3-6-2,32,30508.125,153260.0,30408.125
5-6-2,31,38489.67741935484,188880.0,38389.67741935484
2-6-4,30,52979.333333333336,309550.0,52879.333333333336
5-6-4,30,35194.333333333336,128560.0,35094.333333333336
6-2-3,29,51415.51724137931,336710.0,51315.51724137931
6-4-5,29,34593.793103448275,105340.0,34493.793103448275
6-4-1,29,30649.310344827587,197260.0,30549.310344827587
1-2-4,29,7632.758620689655,18200.0,7532.758620689655
5-6-3,28,35422.857142857145,202360.0,35322.857142857145
6-4-2,27,55418.88888888889,319360.0,55318.88888888889
6-2-5,27,44394.81481481482,263570.0,44294.81481481482
3-6-5,27,20270.74074074074,84610.0,20170.74074074074
6-1-5,25,33404.8,259950.0,33304.8
6-3-2,23,70419.13043478261,292980.0,70319.13043478261
6-3-1,23,37358.260869565216,148390.0,37258.260869565216
1-3-2,23,6809.130434782609,12130.0,6709.130434782609
6-5-1,22,66965.45454545454,421190.0,66865.45454545454
6-5-4,21,70370.0,302410.0,70270.0
6-3-4,21,62637.619047619046,501250.0,62537.619047619046
6-4-3,20,27524.0,110720.0,27424.0
6-3-5,18,60835.0,345080.0,60735.0
6-2-4,17,44820.0,142170.0,44720.0
6-5-2,14,41105.0,158020.0,41005.0
1-2-3,13,7503.076923076923,10890.0,7403.076923076923
6-5-3,12,69671.66666666667,168580.0,69571.66666666667
