boat_order,races,avg_payout,max_payout,avg_net_profit
3-6-1,44,20575.909090909092,77370.0,20475.909090909092
4-3-2,43,27484.418604651164,188190.0,27384.418604651164
4-5-2,42,15621.42857142857,52510.0,15521.42857142857
1-3-6,42,11333.095238095239,38320.0,11233.095238095239
1-3-5,42,8350.0,29390.0,8250.0
4-6-2,40,30288.5,164980.0,30188.5
2-5-3,40,24205.25,265740.0,24105.25
3-6-4,40,24053.5,144070.0,23953.5
2-4-6,40,18304.75,96380.0,18204.75
1-4-2,40,7429.5,12730.0,7329.5
5-3-2,38,34654.47368421053,224220.0,34554.47368421053
1-4-5,38,10435.263157894737,38900.0,10335.263157894737
1-4-3,38,8153.1578947368425,21800.0,8053.1578947368425
5-2-3,37,30779.45945945946,121380.0,30679.45945945946
4-2-3,37,21819.72972972973,64950.0,21719.72972972973
5-4-6,36,33465.0,148600.0,33365.0
4-6-1,36,25433.88888888889,80410.0,25333.88888888889
4-6-5,36,24281.11111111111,109140.0,24181.11111111111
5-2-4,34,25623.529411764706,141430.0,25523.529411764706
1-2-5,34,8930.882352941177,21010.0,8830.882352941177
4-3-6,33,25439.696969696968,150880.0,25339.696969696968
5-6-1,32,27907.5,126470.0,27807.5
2-5-6,31,31222.58064516129,126040.0,31122.58064516129
6-1-4,31,30539.354838709678,174640.0,30439.354838709678
5-2-6,31,27300.645161290322,114330.0,27200.645161290322
5-3-1,29,27032.41379310345,186160.0,26932.41379310345
3-5-6,29,20744.827586206895,100810.0,20644.827586206895
6-2-1,28,33731.42857142857,159010.0,33631.42857142857
2-6-3,27,31767.037037037036,186060.0,31667.037037037036
5-3-4,26,52310.769230769234,182120.0,52210.769230769234
2-6-4,26,45985.0,217490.0,45885.0
3-6-2,25,35138.8,153260.0,35038.8
6-1-3,25,32729.2,255000.0,32629.2
5-3-6,24,39987.916666666664,259060.0,39887.916666666664
5-6-4,24,39936.666666666664,128560.0,39836.666666666664
4-6-3,23,34733.04347826087,272180.0,34633.04347826087
2-6-5,23,19770.869565217392,59960.0,19670.869565217392
5-4-3,22,30568.18181818182,116120.0,30468.18181818182
1-3-4,22,8475.90909090909,22030.0,8375.90909090909
1-2-4,21,8016.190476190476,18200.0,7916.190476190476
6-4-1,20,36709.0,197260.0,36609.0
5-4-2,20,31056.5,177670.0,30956.5
6-4-5,20,30579.0,98100.0,30479.0
6-2-3,19,59412.10526315789,336710.0,59312.10526315789
5-6-2,19,36629.47368421053,188880.0,36529.47368421053
5-6-3,19,28587.36842105263,161450.0,28487.36842105263
6-4-2,18,62860.555555555555,319360.0,62760.555555555555
6-2-5,18,55653.333333333336,263570.0,55553.333333333336
6-3-1,18,37335.0,148390.0,37235.0
3-6-5,18,21863.88888888889,84610.0,21763.88888888889
1-3-2,17,6848.823529411765,12130.0,6748.823529411765
6-5-4,16,76711.875,302410.0,76611.875
6-3-4,16,69327.5,501250.0,69227.5
6-1-5,16,36978.75,259950.0,36878.75
6-3-2,15,81546.0,292980.0,81446.0
6-4-3,14,25467.14285714286,73040.0,25367.14285714286
6-5-1,13,71642.30769230769,421190.0,71542.30769230769
6-3-5,12,69599.16666666667,345080.0,69499.16666666667
6-2-4,11,32935.454545454544,114330.0,32835.454545454544
1-2-3,11,7517.272727272727,10890.0,7417.272727272727
6-5-2,10,28606.0,83440.0,28506.0
6-5-3,7,80232.85714285714,168580.0,80132.85714285714
