boat_order,races,avg_payout,max_payout,avg_net_profit
1-3-2,15,6803.333333333333,12130.0,6703.333333333333
6-2-3,14,70300.71428571429,336710.0,70200.71428571429
3-6-5,14,23147.85714285714,84610.0,23047.85714285714
6-3-2,12,99372.5,292980.0,99272.5
6-5-4,12,88428.33333333333,302410.0,88328.33333333333
6-4-2,12,60140.0,319360.0,60040.0
6-4-3,12,26610.0,73040.0,26510.0
6-5-1,11,81727.27272727272,421190.0,81627.27272727272
1-2-3,11,7517.272727272727,10890.0,7417.272727272727
6-3-5,10,79261.0,345080.0,79161.0
6-2-4,10,24796.0,74370.0,24696.0
6-5-3,7,80232.85714285714,168580.0,80132.85714285714
6-5-2,7,33811.42857142857,83440.0,33711.42857142857
