boat_order,races,avg_payout,max_payout,avg_net_profit
5-4-1,40,30555.75,159280.0,30455.75
2-6-1,40,25585.75,87670.0,25485.75
3-5-2,40,25092.0,200280.0,24992.0
2-4-5,40,19814.5,113730.0,19714.5
3-2-5,40,15899.75,61290.0,15799.75
2-5-4,39,23306.923076923078,86620.0,23206.923076923078
3-6-1,39,20770.25641025641,77370.0,20670.25641025641
4-5-6,39,18718.46153846154,77480.0,18618.46153846154
4-5-3,38,25970.526315789473,112320.0,25870.526315789473
4-1-3,38,13234.21052631579,54100.0,13134.21052631579
1-3-5,38,7901.8421052631575,15860.0,7801.8421052631575
4-6-2,37,31079.18918918919,164980.0,30979.18918918919
3-5-4,37,22287.027027027027,95540.0,22187.027027027027
1-4-2,37,7419.189189189189,12730.0,7319.189189189189
4-3-2,35,28410.285714285714,188190.0,28310.285714285714
2-4-6,35,19536.571428571428,96380.0,19436.571428571428
4-5-2,34,15146.176470588236,52510.0,15046.176470588236
3-6-4,33,24938.78787878788,144070.0,24838.78787878788
1-3-6,33,11513.030303030304,38320.0,11413.030303030304
4-6-1,32,23759.6875,80410.0,23659.6875
1-4-3,32,8271.25,21800.0,8171.25
5-4-6,31,36239.354838709674,148600.0,36139.354838709674
2-5-3,31,28338.709677419356,265740.0,28238.709677419356
5-6-1,30,27386.666666666668,126470.0,27286.666666666668
5-2-3,30,25619.0,91950.0,25519.0
4-2-3,30,20561.0,47200.0,20461.0
1-2-5,30,8794.333333333334,21010.0,8694.333333333334
1-4-5,29,10906.896551724138,38900.0,10806.896551724138
6-1-4,28,29652.85714285714,174640.0,29552.85714285714
5-3-2,28,28536.428571428572,182690.0,28436.428571428572
5-2-6,28,27808.571428571428,114330.0,27708.571428571428
4-3-6,28,25709.285714285714,150880.0,25609.285714285714
2-5-6,27,30992.222222222223,126040.0,30892.222222222223
5-2-4,27,28296.666666666668,141430.0,28196.666666666668
2-6-4,26,45985.0,217490.0,45885.0
4-6-5,26,26724.23076923077,109140.0,26624.23076923077
6-2-1,24,35887.916666666664,159010.0,35787.916666666664
5-3-1,24,28945.0,186160.0,28845.0
3-5-6,24,20508.75,100810.0,20408.75
3-6-2,22,37126.36363636364,153260.0,37026.36363636364
2-6-5,22,17944.090909090908,49250.0,17844.090909090908
4-6-3,21,37180.95238095238,272180.0,37080.95238095238
6-1-3,21,33880.95238095238,255000.0,33780.95238095238
5-3-4,20,54553.5,182120.0,54453.5
2-6-3,20,37675.0,186060.0,37575.0
5-6-4,20,37672.0,128560.0,37572.0
6-4-1,18,35350.0,197260.0,35250.0
5-4-2,18,32491.666666666668,177670.0,32391.666666666668
5-4-3,18,32228.88888888889,116120.0,32128.88888888889
6-4-5,17,28926.470588235294,80060.0,28826.470588235294
6-2-5,16,57142.5,263570.0,57042.5
5-6-2,16,31018.75,188880.0,30918.75
1-3-4,16,8509.375,22030.0,8409.375
1-2-4,16,7462.5,14480.0,7362.5
6-3-4,15,69014.66666666667,501250.0,68914.66666666667
5-3-6,15,53026.0,259060.0,52926.0
6-1-5,15,38877.333333333336,259950.0,38777.333333333336
5-6-3,15,19349.333333333332,62290.0,19249.333333333332
6-2-3,14,70300.71428571429,336710.0,70200.71428571429
6-3-1,14,39472.857142857145,148390.0,39372.857142857145
3-6-5,14,23147.85714285714,84610.0,23047.85714285714
1-3-2,14,6827.857142857143,12130.0,6727.857142857143
6-5-4,12,88428.33333333333,302410.0,88328.33333333333
6-3-2,11,105122.72727272728,292980.0,105022.72727272728
6-5-1,11,81727.27272727272,421190.0,81627.27272727272
6-4-2,11,62383.63636363636,319360.0,62283.63636363636
6-4-3,11,26918.18181818182,73040.0,26818.18181818182
6-3-5,10,79261.0,345080.0,79161.0
1-2-3,10,7533.0,10890.0,7433.0
6-2-4,8,28378.75,74370.0,28278.75
6-5-3,7,80232.85714285714,168580.0,80132.85714285714
6-5-2,7,33811.42857142857,83440.0,33711.42857142857
